date,open,high,low,close,adjusted_close,volume
2010-04-05,65.77,65.89,65.38,65.4,41.4433,8617600
2010-04-06,65.13,65.45,65.0,65.31,41.3862,8260100
2010-04-07,65.24,65.49,65.08,65.22,41.3292,9409400
2010-04-08,65.19,65.19,64.77,64.93,41.1454,8962600
2010-04-09,64.88,65.17,64.78,65.14,41.2785,6972700
2010-04-12,65.11,65.21,64.93,65.11,41.2595,8692200
2010-04-13,65.06,65.85,64.91,65.68,41.6207,12481600
2010-04-14,65.43,65.6,65.18,65.49,41.5003,10501900
2010-04-15,65.29,65.54,65.13,65.51,41.513,8656900
2010-04-16,65.34,65.65,64.89,65.02,41.2025,15742500
2010-04-19,65.06,66.1,65.06,66.03,41.8425,14626300
2010-04-20,66.03,66.2,65.73,65.99,41.8171,11916400
2010-04-21,65.98,65.98,65.07,65.39,41.4369,13355700
2010-04-22,65.18,65.24,64.33,64.78,41.0504,19583000
2010-04-23,64.71,65.04,64.33,65.04,41.2151,11674900
2010-04-26,64.99,65.2,64.72,64.76,41.0377,9281500
2010-04-27,64.57,64.88,64.21,64.28,40.7335,11862200
2010-04-28,64.43,64.86,64.25,64.62,40.949,12476600
2010-04-29,64.85,65.34,64.85,65.01,41.1961,7930100
2010-04-30,65.13,65.34,64.3,64.3,40.7462,14255900
2010-05-03,65.16,65.62,64.54,65.33,41.3989,15310500
2010-05-04,65.07,65.28,64.41,64.7,40.9997,14895700
2010-05-05,64.58,65.29,64.44,65.14,41.2785,13143700
2010-05-06,65.04,65.1,60.03,63.4,40.1759,24410000
2010-05-07,63.26,63.6,62.09,63.31,40.1188,20467100
2010-05-10,64.91,65.36,64.0,64.75,41.0314,18445400
2010-05-11,64.23,65.09,64.18,64.67,40.9807,10879000
2010-05-12,64.85,65.05,64.49,64.9,41.1264,11036800
2010-05-13,64.84,65.16,64.51,64.67,40.9807,12337000
2010-05-14,64.71,64.79,63.41,63.97,40.5371,12505100
2010-05-17,64.06,64.24,63.2,63.88,40.4801,10260800
2010-05-18,63.44,63.56,62.85,62.97,39.9034,18480900
2010-05-19,62.69,62.96,62.05,62.22,39.4281,18863200
2010-05-20,61.82,61.84,60.55,60.55,38.3699,24098700
2010-05-21,59.78,60.96,59.51,60.88,38.579,21813000
2010-05-24,60.62,61.45,60.21,60.57,38.3825,13993300
2010-05-25,59.71,60.41,59.15,60.35,38.2431,21179000
2010-05-26,60.83,60.83,59.65,59.66,37.8059,18914100
2010-05-27,59.74,59.89,58.71,59.03,37.7483,29926600
2010-05-28,58.72,59.12,58.19,58.3,37.2815,26815900
2010-06-01,58.21,59.41,57.55,58.76,37.5757,19508400
2010-06-02,59.07,59.73,58.69,59.73,38.196,15581800
2010-06-03,59.89,60.15,59.55,59.77,38.2215,14254200
2010-06-04,58.96,59.03,57.76,58.01,37.0961,21785400
2010-06-07,58.17,58.55,58.0,58.0,37.0897,13843300
2010-06-08,58.15,58.71,57.87,58.64,37.4989,14941500
2010-06-09,58.8,58.94,57.94,58.17,37.1984,13173000
2010-06-10,58.72,59.13,58.35,58.5,37.4094,16995200
2010-06-11,58.17,58.48,57.94,58.46,37.3838,14713000
2010-06-14,58.7,59.1,58.38,58.42,37.3583,10524000
2010-06-15,58.93,59.16,58.55,59.14,37.8187,11103200
2010-06-16,59.25,59.58,58.78,59.24,37.8826,8636300
2010-06-17,59.28,59.44,58.65,59.18,37.8443,11723100
2010-06-18,59.18,59.29,58.85,59.18,37.8443,16838200
2010-06-21,59.5,59.8,58.92,59.13,37.8123,12143600
2010-06-22,59.25,60.09,59.12,59.16,37.8315,13823800
2010-06-23,59.16,59.42,58.71,59.24,37.8826,12659500
2010-06-24,59.03,59.94,59.03,59.6,38.1128,18216100
2010-06-25,59.86,59.87,58.63,58.7,37.5373,45006900
2010-06-28,59.01,59.79,58.81,59.45,38.0169,15834300
2010-06-29,58.98,59.42,58.68,59.24,37.8826,20236500
2010-06-30,59.04,59.61,58.94,59.06,37.7675,15802100
2010-07-01,59.07,59.25,58.65,59.07,37.7739,17973500
2010-07-02,59.42,59.59,58.85,59.08,37.7803,10534400
2010-07-06,59.5,59.6,58.67,59.08,37.7803,15461100
2010-07-07,59.33,60.7,59.04,60.61,38.7587,17280000
2010-07-08,60.93,61.73,60.64,61.38,39.2511,15895900
2010-07-09,60.97,61.07,60.38,60.54,38.7139,12174000
2010-07-12,60.48,60.54,60.06,60.21,38.5029,10797200
2010-07-13,60.59,60.96,60.44,60.5,38.6884,10924500
2010-07-14,60.16,60.68,60.05,60.62,38.7651,9668500
2010-07-15,60.62,60.75,59.9,60.26,38.5349,12839300
2010-07-16,60.0,60.19,59.25,59.44,38.0105,17569900
2010-07-19,59.72,59.79,59.37,59.57,38.0936,10277500
2010-07-20,58.45,58.77,58.0,58.58,37.4606,22304800
2010-07-21,58.8,58.8,56.87,57.12,36.5269,25707600
2010-07-22,57.43,57.62,56.86,57.02,36.463,17972900
2010-07-23,57.28,57.64,57.0,57.63,36.8531,15076600
2010-07-26,57.65,58.01,57.48,57.74,36.9234,11775200
2010-07-27,57.95,58.44,57.62,58.1,37.1536,16964000
2010-07-28,58.14,58.25,57.65,57.83,36.981,13502100
2010-07-29,58.1,58.27,57.71,57.83,36.981,13031000
2010-07-30,57.63,58.36,57.27,58.09,37.1472,12978000
2010-08-02,58.5,58.88,58.41,58.72,37.5501,11455600
2010-08-03,58.75,59.6,58.71,59.35,37.953,10855100
2010-08-04,59.37,59.93,59.23,59.74,38.2024,10508800
2010-08-05,59.53,59.89,59.51,59.76,38.2152,9796700
2010-08-06,59.52,60.0,59.25,59.96,38.343,8524100
2010-08-09,60.0,60.25,59.79,60.05,38.4006,6674700
2010-08-10,59.41,59.81,58.9,59.43,38.0041,13550800
2010-08-11,58.92,58.95,58.3,58.5,37.4094,11470100
2010-08-12,58.15,58.71,58.1,58.52,37.4222,8240500
2010-08-13,58.49,58.49,58.06,58.15,37.1856,8546700
2010-08-16,57.99,58.11,57.47,58.01,37.0961,8751200
2010-08-17,58.93,59.48,58.5,59.22,37.8698,13479100
2010-08-18,59.46,59.82,59.03,59.35,37.953,10534900
2010-08-19,59.17,59.18,58.4,58.72,37.5501,11949700
2010-08-20,58.7,58.91,58.49,58.74,37.5629,11286200
2010-08-23,58.98,59.35,58.81,58.87,37.646,8842900
2010-08-24,58.5,58.69,57.86,58.01,37.0961,14930400
2010-08-25,58.0,58.2,57.84,57.98,37.0769,11675000
2010-08-26,58.2,58.22,57.78,57.8,36.9618,12834100
2010-08-27,57.45,57.88,56.99,57.6,37.1812,11674800
2010-08-30,57.6,57.8,57.26,57.3,36.9876,9240100
2010-08-31,57.25,57.44,57.0,57.02,36.8069,14563100
2010-09-01,57.67,58.36,57.44,58.29,37.6266,11603700
2010-09-02,58.52,58.79,58.3,58.61,37.8332,8079700
2010-09-03,58.85,59.0,58.5,58.93,38.0398,7533400
2010-09-07,58.8,58.97,58.63,58.7,37.8913,5625100
2010-09-08,58.42,59.03,58.42,58.85,37.9881,8412500
2010-09-09,59.39,60.03,59.26,59.82,38.6143,14077700
2010-09-10,59.94,60.0,59.77,59.98,38.7176,8358800
2010-09-13,60.06,60.38,59.92,60.32,38.937,10706600
2010-09-14,60.43,60.97,60.25,60.58,39.1049,9912900
2010-09-15,60.67,61.15,60.5,61.05,39.4082,9111500
2010-09-16,60.82,61.39,60.76,61.29,39.5632,10496300
2010-09-17,61.59,61.72,61.13,61.57,39.7439,12240600
2010-09-20,61.65,62.23,61.51,62.09,40.0796,10991500
2010-09-21,61.86,62.23,61.8,61.94,39.9828,9449200
2010-09-22,61.98,62.5,61.9,61.97,40.0021,9353300
2010-09-23,61.63,62.0,61.57,61.81,39.8988,8393800
2010-09-24,61.98,62.4,61.83,62.14,40.1119,12636900
2010-09-27,62.22,62.32,61.93,62.03,40.0408,7687600
2010-09-28,61.96,62.6,61.69,62.43,40.2991,12132800
2010-09-29,62.31,62.55,62.13,62.31,40.2216,9590000
2010-09-30,62.49,62.7,61.55,61.96,39.9957,12845600
2010-10-01,62.09,62.25,61.57,61.75,39.8601,9773200
2010-10-04,61.54,61.98,61.3,61.67,39.8085,8703600
2010-10-05,62.08,62.94,62.01,62.8,40.5379,12439400
2010-10-06,62.89,63.26,62.5,63.21,40.8025,11339800
2010-10-07,63.29,63.5,63.0,63.22,40.809,9826600
2010-10-08,63.38,63.39,63.03,63.23,40.8155,7354800
2010-10-11,63.26,63.31,63.04,63.3,40.8606,6172100
2010-10-12,63.13,63.44,62.97,63.29,40.8542,8707400
2010-10-13,63.43,63.79,63.29,63.58,41.0414,10104700
2010-10-14,63.79,63.8,63.39,63.74,41.1447,8632700
2010-10-15,63.98,64.0,63.14,63.57,41.0349,13265100
2010-10-18,63.69,63.98,63.25,63.86,41.2221,10814100
2010-10-19,62.89,63.67,62.5,63.29,40.8542,17235400
2010-10-20,63.32,64.03,63.06,63.6,41.0543,10206800
2010-10-21,63.86,64.22,63.52,63.99,41.306,11111700
2010-10-22,64.08,64.12,63.64,63.81,41.1899,6774800
2010-10-25,64.04,64.23,63.85,63.98,41.2996,7794700
2010-10-26,63.85,63.95,63.61,63.84,41.2092,7122900
2010-10-27,63.58,63.69,63.28,63.57,41.0349,11916100
2010-10-28,63.94,64.11,63.51,63.56,41.0285,10116000
2010-10-29,63.64,63.84,63.32,63.74,41.1447,9309900
2010-11-01,63.88,64.09,63.31,63.69,41.1124,9356000
2010-11-02,63.94,64.2,63.72,63.88,41.235,8632100
2010-11-03,63.99,64.2,63.55,64.19,41.4351,9322100
2010-11-04,64.32,64.92,64.24,64.76,41.8031,11337400
2010-11-05,64.75,64.84,64.1,64.65,41.7321,9276500
2010-11-08,64.56,64.61,64.1,64.33,41.5255,8484400
2010-11-09,64.47,64.5,64.1,64.31,41.5126,9218500
2010-11-10,64.24,64.34,63.55,63.95,41.2802,10795400
2010-11-11,63.7,63.95,63.58,63.92,41.2609,9109500
2010-11-12,63.69,64.09,63.51,63.67,41.0995,12944800
2010-11-15,64.11,64.69,63.98,64.14,41.4029,12729400
2010-11-16,63.65,63.95,62.65,63.14,40.7574,15651000
2010-11-17,63.13,63.29,62.92,63.06,40.7057,7416900
2010-11-18,63.47,64.0,63.3,63.83,41.2028,9400100
2010-11-19,63.89,64.22,63.65,63.83,41.2028,12889800
2010-11-22,63.5,63.82,63.09,63.62,41.0672,11179200
2010-11-23,62.99,63.25,62.65,62.87,40.5831,14766500
2010-11-24,63.03,63.49,62.93,63.29,40.8542,9591400
2010-11-26,62.5,62.57,62.14,62.3,40.5612,4638800
2010-11-29,61.81,62.01,61.39,61.91,40.3073,12019300
2010-11-30,61.48,61.82,61.25,61.55,40.0729,12633500
2010-12-01,62.18,62.48,61.82,62.42,40.6393,15364700
2010-12-02,62.39,62.88,62.27,62.6,40.7565,10160400
2010-12-03,62.51,62.77,62.23,62.56,40.7305,9882800
2010-12-06,62.31,62.48,62.2,62.2,40.4961,8989000
2010-12-07,62.56,62.74,62.25,62.31,40.5677,9528800
2010-12-08,62.22,62.56,62.14,62.45,40.6589,7871900
2010-12-09,62.43,62.96,61.75,62.06,40.405,12965600
2010-12-10,62.19,62.33,61.69,61.91,40.3073,11457300
2010-12-13,61.83,61.97,61.56,61.86,40.2747,13672100
2010-12-14,62.03,62.94,61.89,62.77,40.8672,13491200
2010-12-15,62.93,63.16,62.44,62.57,40.737,11534100
2010-12-16,62.75,62.79,62.04,62.4,40.6263,11141100
2010-12-17,62.25,62.54,61.98,62.54,40.7175,15961000
2010-12-20,62.54,62.65,62.23,62.49,40.6849,8907000
2010-12-21,62.79,62.8,62.28,62.34,40.5873,7908200
2010-12-22,62.33,62.4,61.92,62.02,40.3789,8850100
2010-12-23,62.02,62.46,62.02,62.25,40.5287,7229500
2010-12-27,62.19,62.24,61.82,61.93,40.3203,5163700
2010-12-28,62.06,62.3,61.9,62.05,40.3984,6354200
2010-12-29,62.12,62.44,62.11,62.13,40.4505,4968700
2010-12-30,62.1,62.19,61.9,61.94,40.3268,5770100
2010-12-31,61.9,62.09,61.75,61.85,40.2682,4981400
2011-01-03,62.63,63.18,62.53,62.82,40.8998,14894800
2011-01-04,63.13,63.35,62.75,63.35,41.2448,12346300
2011-01-05,63.41,63.54,62.95,63.31,41.2188,11837900
2011-01-06,63.43,63.53,62.9,63.21,41.1537,7606000
2011-01-07,63.2,63.25,62.56,62.6,40.7565,11084800
2011-01-10,62.29,62.4,62.0,62.16,40.4701,9775000
2011-01-11,62.22,62.35,62.0,62.27,40.5417,7372800
2011-01-12,62.45,62.88,62.32,62.5,40.6914,8312700
2011-01-13,62.56,62.98,62.35,62.91,40.9584,9489700
2011-01-14,62.95,62.97,62.25,62.55,40.724,11274700
2011-01-18,62.22,62.59,62.01,62.1,40.431,13944900
2011-01-19,62.05,62.61,62.01,62.56,40.7305,9596700
2011-01-20,62.73,63.1,62.54,62.86,40.9258,11518600
2011-01-21,63.25,63.25,62.46,62.66,40.7956,12932200
2011-01-24,62.56,62.72,62.16,62.22,40.5091,11373000
2011-01-25,60.89,61.63,60.71,61.08,39.7669,28056700
2011-01-26,61.18,61.25,60.6,60.6,39.4544,20262100
2011-01-27,60.64,61.04,60.6,60.68,39.5065,11219500
2011-01-28,60.91,61.0,60.0,60.01,39.0703,15298800
2011-01-31,60.16,60.22,59.69,59.77,38.914,19056200
2011-02-01,59.7,60.74,59.7,60.63,39.4739,14780500
2011-02-02,60.46,60.76,60.28,60.62,39.4674,9994200
2011-02-03,60.66,60.97,60.59,60.8,39.5846,10078900
2011-02-04,60.94,60.99,60.65,60.84,39.6107,9725500
2011-02-07,60.88,60.99,60.65,60.87,39.6302,8217000
2011-02-08,60.94,60.99,60.75,60.94,39.6758,7867600
2011-02-09,60.93,60.94,60.64,60.88,39.6367,8541500
2011-02-10,60.64,61.07,60.42,60.93,39.6693,8627500
2011-02-11,60.74,61.17,60.51,60.7,39.5195,9630800
2011-02-14,60.69,60.98,60.65,60.7,39.5195,8130800
2011-02-15,60.6,60.7,60.48,60.62,39.4674,8572800
2011-02-16,60.61,60.74,60.5,60.52,39.4023,9426400
2011-02-17,60.37,60.93,60.33,60.79,39.5781,7133700
2011-02-18,60.89,61.22,60.55,61.11,39.7864,12393000
2011-02-22,60.68,60.99,60.45,60.65,39.487,11050500
2011-02-23,60.76,61.08,60.37,60.39,39.3177,12100300
2011-02-24,60.47,60.5,60.03,60.25,39.2265,11766700
2011-02-25,59.92,59.95,59.36,59.64,39.1805,11863700
2011-02-28,59.93,61.45,59.77,61.44,40.3631,20031000
2011-03-01,61.25,61.5,60.6,60.7,39.8769,14035300
2011-03-02,60.5,60.93,60.36,60.81,39.9492,10264600
2011-03-03,61.12,61.2,60.81,61.05,40.1068,7802700
2011-03-04,61.29,61.29,60.34,61.06,40.1134,11432700
2011-03-07,61.09,61.1,60.3,60.4,39.6798,9584000
2011-03-08,60.48,60.99,60.34,60.71,39.8835,8881800
2011-03-09,60.74,61.06,60.32,60.4,39.6798,10082600
2011-03-10,60.14,60.3,59.4,59.61,39.1608,14852300
2011-03-11,59.24,59.87,59.11,59.69,39.2134,10426600
2011-03-14,59.49,59.49,58.92,59.13,38.8455,11775000
2011-03-15,58.79,58.84,58.02,58.48,38.4185,16016800
2011-03-16,58.57,58.57,57.5,57.66,37.8798,16995600
2011-03-17,58.21,58.38,57.9,58.13,38.1885,12456000
2011-03-18,58.56,58.69,58.1,58.57,38.4776,14371900
2011-03-21,58.67,59.16,58.67,58.83,38.6484,10692700
2011-03-22,58.8,59.15,58.7,58.79,38.6221,10151800
2011-03-23,58.72,58.89,58.5,58.72,38.5761,9899800
2011-03-24,58.98,59.08,58.73,59.03,38.7798,8655800
2011-03-25,59.01,59.09,58.65,58.98,38.747,8077400
2011-03-28,58.98,59.3,58.98,59.24,38.9178,8382500
2011-03-29,58.98,59.31,58.93,59.22,38.9046,9280300
2011-03-30,59.34,59.73,59.24,59.38,39.0097,10736400
2011-03-31,59.21,59.7,59.21,59.25,38.9243,9680200
2011-04-01,59.63,59.64,59.06,59.49,39.082,9908000
2011-04-04,59.5,60.18,59.46,60.15,39.5156,9415100
2011-04-05,59.75,59.96,59.48,59.8,39.2857,10557700
2011-04-06,59.7,59.9,59.6,59.66,39.1937,10011200
2011-04-07,59.72,59.76,59.25,59.48,39.0754,9232900
2011-04-08,59.73,59.78,59.31,59.46,39.0623,7853200
2011-04-11,59.54,60.17,59.5,59.86,39.3251,9845800
2011-04-12,59.66,60.08,59.66,59.94,39.3776,9208000
2011-04-13,59.66,59.95,59.51,59.6,39.1543,10509000
2011-04-14,59.55,60.12,59.49,60.02,39.4302,10436200
2011-04-15,60.24,60.95,59.98,60.56,39.7849,18608500
2011-04-18,60.45,61.19,60.1,60.46,39.7192,20034800
2011-04-19,62.0,62.87,61.8,62.69,41.1842,26083100
2011-04-20,63.21,64.54,63.18,64.39,42.3011,26732100
2011-04-21,63.81,64.3,63.77,64.07,42.0908,11688100
2011-04-25,63.65,64.2,63.51,64.11,42.1171,7226900
2011-04-26,64.07,65.3,64.07,64.95,42.669,14500000
2011-04-27,63.45,65.6,63.4,65.57,43.0763,23777500
2011-04-28,65.39,65.74,64.93,65.38,42.9514,13091400
2011-04-29,65.59,65.97,65.4,65.72,43.1748,12100000
2011-05-02,65.92,66.31,65.81,66.21,43.4967,15456200
2011-05-03,66.11,66.46,66.01,66.26,43.5296,13105500
2011-05-04,66.0,66.32,65.37,65.67,43.142,13408900
2011-05-05,65.45,65.61,64.8,65.01,42.7084,14925200
2011-05-06,65.25,65.5,65.12,65.27,42.8792,11904600
2011-05-09,65.11,65.76,65.07,65.63,43.1157,9003100
2011-05-10,65.61,65.8,65.28,65.76,43.2011,9693100
2011-05-11,66.32,66.74,65.81,66.57,43.7332,19986100
2011-05-12,66.04,67.37,65.82,67.19,44.1405,15622200
2011-05-13,67.09,67.25,65.95,66.62,43.7661,11700900
2011-05-16,66.41,66.79,66.19,66.37,43.6018,11513200
2011-05-17,66.23,66.48,65.86,66.4,43.6215,10784100
2011-05-18,66.17,66.51,65.94,66.5,43.6872,9028400
2011-05-19,66.53,66.53,65.85,66.39,43.615,9685100
2011-05-20,66.25,66.33,65.28,65.69,43.1551,12367000
2011-05-23,65.19,65.69,65.08,65.56,43.0697,12020200
2011-05-24,65.74,66.23,65.5,65.78,43.2142,11017700
2011-05-25,66.29,66.59,66.07,66.29,43.5493,14767100
2011-05-26,65.59,65.78,65.28,65.51,43.4101,12044100
2011-05-27,65.79,66.97,65.6,66.77,44.245,16385700
2011-05-31,67.31,67.34,66.99,67.29,44.5896,16473800
2011-06-01,67.02,67.29,66.46,66.48,44.0529,11003400
2011-06-02,66.44,66.76,66.28,66.48,44.0529,9582900
2011-06-03,65.84,66.36,65.8,66.09,43.7944,10364900
2011-06-06,65.87,66.22,65.84,66.05,43.7679,8397400
2011-06-07,66.0,66.28,65.5,65.5,43.4035,10426800
2011-06-08,65.49,66.23,65.18,66.14,43.8276,10020300
2011-06-09,66.33,67.28,66.17,66.78,44.2517,14054500
2011-06-10,66.49,66.68,66.09,66.09,43.7944,9312900
2011-06-13,66.32,66.96,66.26,66.59,44.1258,8146200
2011-06-14,66.95,67.36,66.75,67.1,44.4637,11389100
2011-06-15,67.0,67.0,65.71,66.16,43.8408,12623500
2011-06-16,65.7,66.35,65.47,66.32,43.9469,11683900
2011-06-17,66.63,66.95,66.19,66.29,43.927,14336400
2011-06-20,66.08,66.74,66.07,66.51,44.0728,9309200
2011-06-21,66.52,66.75,66.16,66.49,44.0595,9811500
2011-06-22,66.47,66.62,66.05,66.07,43.7812,7988100
2011-06-23,65.54,65.74,64.69,65.67,43.5161,16234800
2011-06-24,65.57,65.61,64.83,65.06,43.1119,13186200
2011-06-27,65.29,65.61,65.0,65.25,43.2378,7199500
2011-06-28,65.59,66.12,65.38,65.91,43.6752,7724600
2011-06-29,66.23,66.59,65.93,66.31,43.9402,9227000
2011-06-30,66.42,66.91,66.25,66.52,44.0794,9747200
2011-07-01,66.48,67.36,66.27,67.3,44.5963,9216500
2011-07-05,67.29,67.67,67.25,67.62,44.8083,9773600
2011-07-06,67.63,67.75,67.37,67.55,44.7619,7100400
2011-07-07,67.82,68.05,67.4,67.92,45.0071,8415200
2011-07-08,67.81,67.99,67.19,67.57,44.7752,7866100
2011-07-11,66.88,67.41,66.83,67.27,44.5764,8918900
2011-07-12,66.9,67.68,66.83,67.03,44.4173,10528700
2011-07-13,67.39,67.98,67.21,67.63,44.8149,9031700
2011-07-14,67.6,67.93,67.47,67.66,44.8348,9636500
2011-07-15,67.73,67.95,66.99,67.45,44.6956,10245100
2011-07-18,67.17,67.35,66.55,67.09,44.4571,10361000
2011-07-19,67.1,67.22,66.15,66.72,44.2119,13677400
2011-07-20,66.57,66.9,66.06,66.24,43.8938,8912600
2011-07-21,66.45,66.79,66.13,66.47,44.0463,11394100
2011-07-22,66.69,66.79,66.49,66.72,44.2119,7721000
2011-07-25,66.21,66.43,66.01,66.25,43.9005,10247700
2011-07-26,66.17,66.32,65.87,65.92,43.6818,10008300
2011-07-27,65.76,65.87,65.14,65.23,43.2246,12810400
2011-07-28,65.23,65.62,64.78,65.08,43.1252,9920400
2011-07-29,64.74,64.93,64.13,64.79,42.933,16829000
2011-08-01,65.28,65.33,63.66,64.41,42.6812,15842200
2011-08-02,64.11,64.35,63.43,63.43,42.0318,17118300
2011-08-03,63.37,63.53,61.86,63.41,42.0185,17660300
2011-08-04,62.61,63.16,61.81,61.84,40.9782,23485600
2011-08-05,62.12,63.43,61.05,62.71,41.5547,24037800
2011-08-08,61.8,62.58,61.05,61.12,40.5011,32423200
2011-08-09,61.71,62.37,59.08,62.2,41.2167,36288000
2011-08-10,61.62,61.96,60.01,60.2,39.8914,32688900
2011-08-11,60.18,64.19,60.13,63.44,42.0384,33514400
2011-08-12,63.61,63.99,62.9,63.36,41.9854,42324600
2011-08-15,63.85,64.62,63.61,64.59,42.8005,39362000
2011-08-16,63.77,64.71,63.69,64.36,42.6481,13142100
2011-08-17,64.56,64.85,63.8,64.26,42.5818,11847600
2011-08-18,63.19,63.58,62.02,63.16,41.8529,23376400
2011-08-19,62.91,63.78,62.74,63.14,41.8396,19394800
2011-08-22,63.99,64.1,63.01,63.29,41.939,13689300
2011-08-23,63.52,64.99,63.42,64.97,43.0523,14879000
2011-08-24,65.38,65.7,64.84,65.53,43.4234,14523000
2011-08-25,65.49,65.49,64.2,64.55,42.774,13134400
2011-08-26,63.55,64.57,62.5,64.28,42.9745,14150600
2011-08-29,64.64,65.92,64.56,65.86,44.0308,12867900
2011-08-30,65.82,66.04,65.19,65.77,43.9707,11183000
2011-08-31,66.03,66.23,65.34,65.8,43.9907,14555300
2011-09-01,65.66,66.14,65.11,65.33,43.6765,11141100
2011-09-02,64.83,65.0,63.91,64.07,42.8341,13713600
2011-09-06,63.17,64.75,62.5,64.64,43.2152,15848300
2011-09-07,65.04,65.45,64.69,65.43,43.7434,10759700
2011-09-08,64.96,65.93,64.84,64.95,43.4225,15551500
2011-09-09,64.39,64.41,63.29,63.64,42.5467,17008200
2011-09-12,63.1,63.61,62.3,63.59,42.5132,13448200
2011-09-13,63.99,64.05,63.18,63.61,42.5266,11595300
2011-09-14,63.95,64.47,62.98,63.73,42.6068,13429500
2011-09-15,64.28,64.63,63.92,64.4,43.0548,10625800
2011-09-16,64.52,64.74,63.96,64.59,43.1818,15688800
2011-09-19,64.05,64.39,63.63,64.14,42.8809,8571800
2011-09-20,64.42,64.85,63.79,64.22,42.9344,10874800
2011-09-21,64.19,64.6,63.1,63.13,42.2057,10041300
2011-09-22,62.16,62.6,61.14,61.92,41.3968,19456900
2011-09-23,61.3,61.9,61.0,61.59,41.1761,10983700
2011-09-26,62.05,62.85,62.01,62.69,41.9115,10561700
