open,high,low,close,adjusted_close,volume,close_diff_1
542.0,543.4,537.61,538.206,13.3879,81148649,-0.07699999999999996
537.54,545.014,536.14,543.22,13.5126,93479512,0.1247000000000007
541.0,544.03,539.7,540.762,13.4515,102114793,-0.061100000000001486
547.35,547.5,541.0,542.8,13.5022,85706676,0.050700000000000855
543.004,543.636,532.29,535.07,13.3099,114880396,-0.19229999999999947
534.39,538.44,530.512,531.47,13.2203,92986030,-0.08960000000000079
527.12,528.496,520.0,526.43,13.095,132246906,-0.1252999999999993
527.42,531.75,523.48,526.8,13.1042,81895606,0.009199999999999875
529.2,533.29,527.74,532.69,13.2507,89446776,0.14649999999999963
535.48,545.66,535.01,541.06,13.4589,174128005,0.20819999999999972
542.36,548.12,539.25,545.32,13.5648,123485427,0.1059000000000001
546.5,556.13,546.2,554.59,13.7954,127239273,0.2306000000000008
561.35,567.67,559.9,564.21,14.0347,156383182,0.23930000000000007
564.78,565.18,561.01,562.48,13.9917,95367924,-0.04300000000000104
559.85,564.66,556.5,560.19,13.9347,126980604,-0.057000000000000384
563.76,578.5,562.21,576.45,14.3392,226143774,0.4045000000000005
574.26,586.21,574.2,581.146,14.456,169245212,0.11679999999999957
588.14,588.276,579.16,579.54,14.4161,110141983,-0.03989999999999938
566.68,569.45,556.0,563.182,14.0092,186082673,-0.40690000000000026
561.83,568.42,560.76,565.2,14.0594,137181329,0.050200000000000244
568.3,571.45,564.25,565.56,14.0683,132771358,0.008900000000000574
564.72,568.44,562.96,566.4,14.0892,71015937,0.020899999999999253
566.23,568.0,557.28,560.0,13.93,191579672,-0.15920000000000023
556.11,566.85,554.28,557.506,13.868,160062461,-0.06199999999999939
557.04,558.312,542.0,549.0,13.6564,219838518,-0.21160000000000068
545.51,559.85,539.7,557.33,13.8636,262520162,0.20720000000000027
559.014,572.006,558.66,562.88,14.0016,157114474,0.1379999999999999
565.27,567.39,560.026,562.69,13.9969,107754135,-0.004699999999999704
563.0,564.72,560.57,562.45,13.991,124087084,-0.00590000000000046
562.83,567.63,560.28,566.71,14.0969,79425756,0.1059000000000001
565.05,569.74,562.81,567.12,14.1071,121117519,0.010200000000001097
571.35,573.45,565.55,568.8,14.1489,84024145,0.041799999999998505
570.9,574.88,569.0,571.01,14.2039,76008944,0.05500000000000149
569.46,570.89,565.4,568.226,14.1346,82320115,-0.06930000000000014
567.3,568.75,561.86,563.54,14.0181,103140800,-0.11650000000000027
563.32,569.852,560.05,567.49,14.1163,77993902,0.09820000000000029
568.0,568.77,564.0,566.22,14.0847,82193837,-0.03160000000000096
567.35,574.0,566.22,572.73,14.2467,94050999,0.1620000000000008
572.53,588.88,571.13,586.77,14.5959,156339145,0.34919999999999973
590.06,592.34,584.01,589.0,14.6514,136020333,0.05550000000000033
592.17,597.84,588.286,595.3,14.8081,270203724,0.15669999999999895
563.0,568.81,549.63,550.144,13.6849,489102951,-1.1231999999999989
548.75,553.99,545.0,550.1,13.6837,155679943,-0.001200000000000756
554.17,559.656,551.06,555.04,13.8066,119057273,0.12289999999999957
556.46,560.25,552.16,554.3,13.7882,95616684,-0.01839999999999975
552.0,552.5,543.35,547.06,13.6081,131218981,-0.18009999999999948
547.25,549.32,542.27,544.99,13.5566,83514439,-0.05150000000000077
544.97,544.99,529.21,531.64,13.2246,174775339,-0.33199999999999896
528.94,538.33,527.24,529.06,13.1604,153640357,-0.06420000000000137
532.1,534.83,521.03,529.19,13.1636,136236004,0.003200000000001424
533.37,536.502,526.67,532.0,13.2335,122234278,0.06989999999999874
531.13,537.68,525.44,525.694,13.0767,97513887,-0.15679999999999872
526.5,532.92,525.08,530.6,13.1987,74340719,0.12199999999999989
526.52,526.74,504.21,506.37,12.596,242906068,-0.6027000000000005
500.98,515.72,500.47,509.76,12.6803,183107553,0.08430000000000071
508.75,517.52,460.004,498.67,12.4044,199808307,-0.27590000000000003
499.97,505.32,481.33,493.14,12.2669,203551164,-0.13750000000000107
513.97,522.826,512.6,521.65,12.9761,164957442,0.7092000000000009
515.67,519.88,508.22,509.05,12.6626,132844088,-0.3135000000000012
512.04,512.04,502.0,505.39,12.5716,153937270,-0.0909999999999993
516.5,522.0,510.37,510.88,12.7081,132997100,0.13649999999999984
509.77,510.99,496.25,507.53,12.6248,164797357,-0.08329999999999949
506.78,508.364,498.35,507.97,12.6358,111753224,0.010999999999999233
510.0,510.97,497.07,498.37,12.397,113101958,-0.23879999999999946
496.264,499.44,487.744,494.43,12.299,137721446,-0.09800000000000075
485.072,485.58,473.802,475.01,11.8159,196526404,-0.4831000000000003
469.06,485.0,464.4,472.05,11.7423,387366552,-0.073599999999999
480.73,489.794,476.8,477.16,11.8694,173844560,0.12710000000000043
468.156,477.45,464.01,477.07,11.8671,120759426,-0.0022999999999999687
482.074,489.762,475.0,475.47,11.8273,139226909,-0.03980000000000139
484.86,492.31,481.05,490.46,12.2002,112293141,0.37290000000000134
492.74,493.45,483.0,485.63,12.0801,115678264,-0.12010000000000076
480.43,491.064,480.12,482.37,11.999,106576714,-0.08109999999999928
486.68,493.87,481.46,493.37,12.2726,101530559,0.27360000000000007
495.11,508.0,494.7,505.6,12.5768,145934616,0.3041999999999998
499.72,509.25,496.7,498.72,12.4057,156804374,-0.17110000000000092
499.064,500.91,483.15,485.52,12.0773,145340751,-0.32840000000000025
487.85,488.84,477.54,484.78,12.0589,107298216,-0.01839999999999975
487.22,488.88,472.0,474.02,11.7913,109203492,-0.26759999999999984
480.37,488.502,475.84,487.01,12.1144,103337170,0.32310000000000016
482.5,488.71,481.62,488.502,12.1515,71303658,0.03710000000000058
494.48,494.5,483.19,483.19,12.0194,81558732,-0.13210000000000122
483.08,500.4,482.18,497.994,12.3876,170297633,0.36820000000000164
496.17,504.0,496.11,501.27,12.4691,91590021,0.08149999999999835
503.45,505.874,496.69,500.08,12.4395,79038491,-0.029599999999998516
502.51,503.47,498.13,500.03,12.4383,115038204,-0.001200000000000756
499.9,500.968,484.89,488.56,12.1529,119458125,-0.2853999999999992
489.9,496.6,485.73,486.25,12.0955,88711328,-0.05740000000000123
486.89,486.89,478.16,482.05,11.991,81107488,-0.10449999999999982
479.66,482.75,473.26,475.102,11.8182,75677185,-0.1728000000000005
477.06,477.646,470.564,472.68,11.7579,89724707,-0.0602999999999998
472.59,477.55,469.01,472.08,11.743,70435539,-0.014899999999999025
463.44,464.55,451.12,454.26,11.2997,139948850,-0.4433000000000007
454.964,457.83,444.72,444.95,11.0681,144008481,-0.23160000000000025
445.29,448.4,433.63,439.49,10.9323,140419155,-0.1357999999999997
441.62,442.284,436.0,436.55,10.8592,77375301,-0.07310000000000016
444.0,447.674,433.63,436.07,10.8472,102357958,-0.011999999999998678
438.31,451.29,435.38,450.2,11.1987,125156289,0.3514999999999997
453.55,457.33,449.66,456.56,11.3569,106716299,0.158199999999999
471.96,473.26,462.78,467.49,11.6288,173140481,0.2719000000000005
472.37,479.44,471.08,475.83,11.8363,133247457,0.20749999999999957
482.25,492.99,480.28,489.2,12.1689,158897428,0.3326000000000011
489.88,493.83,486.46,491.338,12.2221,124620728,0.05319999999999858
491.73,494.7,482.68,494.02,12.2888,194163371,0.06670000000000087
469.12,470.564,459.52,459.606,11.4327,312683125,-0.8560999999999996
461.01,469.65,457.52,466.18,11.5962,181802616,0.1634999999999991
461.03,482.99,460.6,481.59,11.9796,162116352,0.38339999999999996
484.0,485.704,475.43,477.504,11.8779,131287475,-0.10169999999999924
483.23,488.98,482.48,484.81,12.0597,85856372,0.18179999999999907
480.77,490.59,480.01,490.06,12.1903,90599460,0.13060000000000116
489.09,490.748,484.88,488.974,12.1632,79790403,-0.02710000000000079
490.574,497.5,490.17,492.634,12.2543,97984512,0.09110000000000085
494.94,495.25,482.67,484.35,12.0482,100001080,-0.20610000000000106
485.95,488.88,479.33,484.99,12.0641,106913309,0.015900000000000247
479.65,487.36,479.14,484.85,12.0607,85696726,-0.0033999999999991815
488.99,493.28,486.94,490.41,12.199,74626762,0.1382999999999992
490.5,492.46,486.76,489.83,12.1845,72057649,-0.014499999999999957
492.18,507.0,491.05,506.32,12.5947,152417261,0.4101999999999997
505.89,508.6,503.558,508.1,12.639,96964499,0.044299999999999784
505.404,505.74,496.05,500.22,12.443,132739309,-0.19599999999999973
502.254,505.5,501.364,505.35,12.5706,74855860,0.12760000000000105
502.35,506.0,498.57,503.71,12.5298,82942472,-0.040800000000000836
497.73,498.0,491.5,491.74,12.232,88953973,-0.2978000000000005
483.94,494.75,482.512,492.01,12.2388,88116024,0.006800000000000139
489.0,491.19,486.014,486.35,12.098,77526075,-0.1407999999999987
483.68,489.87,480.502,485.59,12.0791,52216854,-0.01890000000000036
488.534,494.7,486.03,490.52,12.2017,75552705,0.12260000000000026
490.44,490.87,481.55,482.15,11.9935,107351045,-0.2082000000000015
481.01,482.512,467.254,467.97,11.6408,156867993,-0.3526999999999987
467.97,471.59,461.02,462.02,11.4928,156780997,-0.1479999999999997
461.5,468.25,457.73,464.07,11.5437,119450692,0.05089999999999861
457.7,458.37,450.92,451.39,11.2283,110445649,-0.31539999999999857
450.0,457.81,450.0,454.62,11.3087,103583891,0.08039999999999914
456.064,457.26,450.44,450.984,11.2182,71201757,-0.09050000000000047
452.56,459.99,447.65,458.83,11.4134,92435443,0.19519999999999982
459.15,459.76,452.42,452.69,11.2607,49400940,-0.1526999999999994
450.11,454.87,448.0,450.02,11.1943,77804606,-0.06639999999999979
454.98,464.94,452.5,460.334,11.4508,129387713,0.25649999999999906
462.844,464.43,460.31,463.18,11.5216,67350165,0.0708000000000002
470.52,471.88,467.44,470.3,11.6987,101730565,0.17710000000000115
464.5,467.59,463.02,464.4,11.552,68387202,-0.14670000000000094
465.19,472.5,464.51,470.58,11.7057,96267933,0.15370000000000061
477.83,480.4,470.58,476.18,11.845,97317757,0.13930000000000042
479.02,479.79,475.08,476.14,11.844,78897228,-0.0010000000000012221
480.9,484.35,479.53,482.27,11.9965,89739093,0.15249999999999986
482.01,484.754,480.08,480.43,11.9507,88663734,-0.04579999999999984
479.95,481.89,478.5,480.64,11.9559,96048825,0.0052000000000003155
479.95,482.45,479.41,481.06,11.9664,78826456,0.010500000000000398
483.75,491.2,481.18,490.15,12.1925,225759346,0.22610000000000063
492.5,510.414,492.06,508.28,12.6435,176365919,0.45099999999999874
509.68,519.986,508.91,513.46,12.7723,178516277,0.12880000000000003
512.86,517.782,511.68,516.0,12.8355,101412274,0.06320000000000014
514.61,519.688,511.3,513.48,12.7728,92616108,-0.06269999999999953
521.74,527.828,518.26,527.29,13.1163,134399782,0.3435000000000006
528.848,536.848,528.848,530.41,13.194,124184670,0.0777000000000001
533.48,533.59,518.45,527.17,13.1134,146051903,-0.08060000000000045
527.85,532.938,524.716,527.69,13.1263,86871029,0.012900000000000134
529.16,531.868,518.92,525.79,13.079,129659490,-0.0472999999999999
530.0,530.62,523.0,525.62,13.0748,88958369,-0.00420000000000087
524.95,528.25,518.85,522.35,12.9935,77544697,-0.0813000000000006
528.38,540.0,526.55,538.23,13.3885,140156369,0.39500000000000135
539.26,539.95,529.942,534.35,13.292,110560578,-0.0965000000000007
536.21,537.2,529.14,530.01,13.184,95863605,-0.10800000000000054
532.77,537.604,527.62,536.35,13.3417,114428154,0.15770000000000017
538.48,544.6,537.17,538.84,13.4037,105150615,0.062000000000001165
540.12,545.99,537.79,541.39,13.4671,150141784,0.06339999999999968
547.0,547.494,542.33,543.3,13.5146,122315040,0.04749999999999943
544.18,545.25,537.11,540.93,13.4556,265104061,-0.058999999999999275
599.27,601.646,591.6,601.45,14.9611,592415345,1.5054999999999996
600.55,619.69,600.55,617.71,15.3655,284097515,0.40440000000000076
608.85,614.82,602.86,607.83,15.1198,183467644,-0.24570000000000114
608.14,617.38,607.5,607.98,15.1235,140942608,0.0037000000000002586
611.51,616.0,606.0,611.99,15.2233,116831987,0.09980000000000011
611.92,614.82,610.05,612.53,15.2367,90176630,0.013400000000000745
615.588,624.74,614.97,616.5,15.3354,126225814,0.09869999999999912
613.1,621.23,611.03,618.6,15.3877,100448087,0.05230000000000068
615.77,620.0,612.33,616.47,15.3347,89609818,-0.053000000000000824
620.05,621.0,613.306,618.58,15.3872,87411226,0.05250000000000021
617.07,619.0,612.996,613.7,15.2658,91162915,-0.12139999999999951
615.73,620.66,611.21,615.006,15.2983,123417213,0.03249999999999886
618.672,620.0,614.58,615.6,15.3131,79913604,0.014800000000001035
617.5,621.83,613.502,620.18,15.427,135156489,0.11389999999999922
624.64,629.92,622.1,624.27,15.5287,142708779,0.10170000000000101
623.18,625.49,621.11,625.08,15.5489,70592906,0.020199999999999108
624.026,629.49,623.13,626.77,15.5909,84009160,0.041999999999999815
630.0,630.85,620.51,624.82,15.5424,89525020,-0.04849999999999888
622.08,623.0,617.51,622.88,15.4941,99896381,-0.04830000000000112
619.7,619.85,614.21,617.19,15.3526,90393260,-0.14149999999999885
613.99,616.9,601.21,603.29,15.0068,135677025,-0.34580000000000055
603.08,604.0,594.05,595.47,14.8123,139068662,-0.19449999999999967
592.76,597.89,583.45,583.72,14.52,132218613,-0.2923000000000009
585.0,589.5,581.368,583.55,14.5158,97601043,-0.004199999999999093
589.0,599.98,588.56,596.56,14.8394,103534779,0.323599999999999
597.0,597.89,590.34,590.83,14.6969,91870190,-0.14250000000000007
587.47,593.446,582.75,591.22,14.7066,87375821,0.009700000000000486
587.01,589.01,578.2,583.01,14.5024,86594057,-0.20420000000000016
587.31,596.602,587.05,594.97,14.7999,95941649,0.29749999999999943
590.46,592.98,587.0,590.0,14.6763,52390806,-0.12359999999999971
589.17,589.8,579.95,582.11,14.48,114287450,-0.19629999999999903
574.32,574.32,553.31,555.71,13.8233,284417166,-0.6567000000000007
563.0,571.57,562.4,564.35,14.0382,150158967,0.2149000000000001
568.662,573.33,565.35,571.82,14.224,101924218,0.1858000000000004
569.45,576.48,568.0,573.0,14.2534,105223225,0.029399999999998983
580.57,582.0,576.61,578.36,14.3867,83739900,0.1333000000000002
591.27,593.0,586.0,587.144,14.6052,121797221,0.21850000000000058
591.97,592.52,583.69,590.54,14.6897,70217070,0.08450000000000024
593.882,595.58,589.0,591.5,14.7136,74686584,0.023899999999999366
593.14,593.99,590.296,592.21,14.7312,68138882,0.017599999999999838
597.12,603.0,594.09,594.62,14.7912,96044709,0.0600000000000005
597.09,598.296,592.48,594.91,14.7984,65666555,0.007200000000000983
594.2,596.45,589.154,590.3,14.6837,86641372,-0.11470000000000091
592.85,593.77,588.07,591.71,14.7188,63811031,0.03509999999999991
591.0,592.56,587.67,590.8,14.6962,123453618,-0.02260000000000062
594.65,597.88,588.656,595.06,14.8021,78873611,0.1059000000000001
598.57,604.72,597.614,603.07,15.0014,75194732,0.19930000000000092
604.0,607.006,603.28,605.49,15.0616,48270435,0.06020000000000003
605.34,606.0,602.03,604.23,15.0302,44404697,-0.03139999999999965
602.74,603.78,599.5,602.38,14.9842,48278387,-0.04600000000000115
602.05,603.87,598.01,598.92,14.8981,42548653,-0.08610000000000007
602.0,602.41,598.92,601.0,14.9499,40753471,0.05180000000000007
598.0,601.334,597.39,598.86,14.8967,39540885,-0.05320000000000036
596.74,598.42,592.03,593.97,14.775,61598733,-0.12169999999999881
596.48,605.59,596.48,604.35,15.0332,94559907,0.25820000000000043
605.62,606.18,600.12,602.12,14.9777,72949345,-0.05550000000000033
600.07,610.33,600.05,609.07,15.1506,101191048,0.17290000000000028
610.68,618.43,610.05,613.5,15.2608,82247425,0.11019999999999897
615.91,618.25,610.13,616.44,15.334,83969518,0.07319999999999993
614.8,615.39,608.56,614.21,15.2785,63181121,-0.05550000000000033
617.71,618.8,614.5,616.01,15.3233,57583899,0.044800000000000395
619.35,619.35,614.77,616.87,15.3447,65244763,0.021399999999999864
616.97,619.67,614.16,616.69,15.3402,53306280,-0.0045000000000001705
617.406,624.27,617.086,624.18,15.5265,94721430,0.18630000000000102
626.06,641.99,625.27,639.63,15.9108,144662488,0.38429999999999964
642.12,642.96,629.66,631.75,15.7148,136370914,-0.19599999999999973
632.21,634.08,623.29,626.77,15.5909,219217119,-0.12390000000000079
639.58,641.73,611.36,611.83,15.2193,355829759,-0.37159999999999904
607.57,612.49,601.23,611.08,15.2006,184021788,-0.018700000000000827
608.2,620.69,606.52,619.91,15.4203,145763142,0.21969999999999956
620.33,622.49,615.28,616.5,15.3354,81590821,-0.08489999999999931
617.89,619.7,613.252,616.79,15.3427,80698964,0.00730000000000075
619.07,620.366,599.76,600.99,14.9496,169194701,-0.39310000000000045
603.6,604.476,595.55,600.36,14.934,112294060,-0.015600000000000946
604.49,613.354,603.11,611.04,15.1996,109728304,0.26560000000000095
611.0,614.34,607.53,612.0,15.2235,70361331,0.023899999999999366
609.48,611.45,606.13,610.156,15.1776,59841034,-0.04589999999999961
610.156,611.442,606.61,610.98,15.1981,62040146,0.020500000000000185
610.16,618.39,609.214,614.294,15.2806,72010974,0.08249999999999957
614.93,619.628,614.512,618.38,15.3822,67792457,0.10159999999999947
616.87,619.45,612.34,616.5,15.3354,73664453,-0.04679999999999929
613.9,617.5,611.56,616.44,15.334,93354274,-0.00140000000000029
613.79,625.0,613.0,624.5,15.5344,103634323,0.20040000000000013
623.34,629.638,620.04,628.15,15.6252,85192254,0.09079999999999977
627.32,630.09,623.1,624.15,15.5257,83623613,-0.09949999999999903
625.63,626.5,622.1,624.22,15.5275,67413264,0.0017999999999993577
621.25,627.25,620.28,625.26,15.5534,59109782,0.025900000000000034
626.0,631.18,624.18,630.08,15.6733,128588127,0.11989999999999945
620.03,624.93,607.77,610.21,15.179,145545912,-0.4942999999999991
610.33,614.7,604.0,611.32,15.2066,115563255,0.027599999999999625
611.39,613.09,601.35,608.82,15.1444,108413416,-0.0622000000000007
611.86,614.72,609.5,610.04,15.1748,77359197,0.030400000000000205
610.0,616.49,608.01,613.4,15.2583,91285077,0.0835000000000008
617.78,619.22,599.304,600.76,14.9439,132814436,-0.3144000000000009
599.8,606.0,595.19,600.79,14.9447,80998154,0.0007999999999999119
606.38,611.49,605.0,609.56,15.1628,77897236,0.21810000000000151
608.33,608.98,600.2,600.62,14.9404,120345187,-0.22240000000000038
600.55,603.69,587.0,591.66,14.7176,138335572,-0.22280000000000122
592.93,597.982,590.2,592.31,14.7337,91422384,0.016100000000001558
591.0,594.514,585.752,591.77,14.7203,85956435,-0.013400000000000745
585.44,586.62,579.45,580.3,14.435,124966553,-0.28529999999999944
578.22,580.0,573.33,576.71,14.3457,121058856,-0.08929999999999971
572.8,578.29,568.02,569.99,14.1785,112449909,-0.16720000000000113
557.506,571.0,555.5,569.56,14.1678,160100264,-0.010699999999999932
568.01,569.796,551.28,557.1,13.8579,151879981,-0.30989999999999895
564.48,569.0,560.54,561.36,13.9638,115876912,0.1059000000000001
564.64,567.99,559.74,561.06,13.9564,131986238,-0.007400000000000517
570.22,579.8,569.02,576.5,14.3405,120770055,0.3841000000000001
577.27,579.23,572.51,577.32,14.3608,75414399,0.020299999999998875
575.19,582.45,572.006,582.16,14.4812,72576307,0.12040000000000006
585.43,588.39,578.8,586.89,14.5989,83837965,0.11770000000000103
586.88,586.91,579.24,579.74,14.421,114269268,-0.17790000000000106
582.07,584.99,574.71,575.36,14.3121,88670567,-0.10890000000000022
576.0,581.89,573.01,581.73,14.4705,64143430,0.15840000000000032
584.38,585.5,580.582,581.84,14.4733,56843975,0.00280000000000058
583.0,588.162,581.74,586.76,14.5957,81176821,0.12240000000000073
588.76,595.19,588.76,591.8,14.721,104428873,0.1252999999999993
593.0,594.74,583.1,587.68,14.6185,82112436,-0.10250000000000092
581.08,581.49,565.68,569.09,14.1561,241693522,-0.4623999999999988
572.18,575.164,568.0,574.18,14.2827,106632181,0.12659999999999982
575.73,580.642,574.19,580.0,14.4275,101181057,0.14480000000000004
584.886,584.89,578.06,578.16,14.3817,76029644,-0.04579999999999984
576.2,578.1,573.0,577.37,14.3621,74263393,-0.019600000000000506
575.0,576.916,568.05,570.61,14.1939,83349958,-0.16820000000000057
575.51,577.6,571.75,576.28,14.335,82785704,0.14110000000000156
575.19,579.45,572.1,578.51,14.3905,218040498,0.05549999999999855
545.29,545.75,530.06,530.706,13.2013,561456913,-1.1891999999999996
526.42,527.664,519.0,526.84,13.1052,201448559,-0.09609999999999985
529.95,530.88,520.9,521.53,12.9731,107311163,-0.13209999999999944
525.9,526.82,521.39,525.73,13.0775,122248065,0.10440000000000005
527.49,528.28,522.39,525.1,13.0619,98746654,-0.015600000000000946
525.25,527.0,522.01,525.05,13.0606,65134270,-0.0012999999999987466
526.52,537.44,525.21,532.82,13.2539,141085550,0.19329999999999892
538.0,538.11,534.35,537.764,13.3769,91824714,0.12299999999999933
538.06,539.248,534.08,537.97,13.382,81416310,0.0051000000000005485
540.0,544.1,538.51,544.1,13.5345,168975113,0.15249999999999986
545.7,545.73,537.12,538.56,13.3967,85276293,-0.13780000000000037
537.132,542.01,529.63,533.89,13.2805,83182440,-0.11619999999999919
535.17,539.0,533.02,535.79,13.3278,84596311,0.0472999999999999
533.862,539.422,531.5,534.27,13.29,79804909,-0.03780000000000072
538.15,541.46,535.18,535.3,13.3156,82167902,0.025600000000000733
535.0,538.49,531.1,537.68,13.3748,77821429,0.059200000000000585
540.0,544.43,537.54,542.66,13.4987,81574556,0.12389999999999901
540.14,543.548,533.69,535.45,13.3193,93464527,-0.17939999999999934
535.242,536.94,530.91,535.05,13.3094,57871621,-0.00990000000000002
534.61,535.92,529.05,529.55,13.1726,84224112,-0.13680000000000092
526.31,527.27,516.4,518.42,12.8957,118147794,-0.2768999999999995
515.43,531.22,515.03,530.46,13.1952,132066201,0.2995000000000001
529.54,530.33,525.7,529.81,13.179,78096123,-0.016199999999999548
532.73,536.54,529.72,531.25,13.2149,98749811,0.03589999999999982
531.8,531.99,523.136,524.03,13.0353,92665221,-0.17960000000000065
516.6,520.0,513.4,518.39,12.895,90018343,-0.14029999999999987
520.37,523.962,518.15,518.26,12.8917,75468467,-0.0032999999999994145
517.33,522.77,517.25,519.674,12.9269,52012332,0.035199999999999676
517.7,522.12,515.0,518.13,12.8885,84677273,-0.038399999999999324
518.48,521.79,516.3,520.9,12.9574,69784289,0.0688999999999993
525.0,529.05,523.5,529.02,13.1594,107410347,0.20199999999999996
528.04,533.2,525.31,525.6,13.0743,118172490,-0.08510000000000062
527.57,530.3,522.48,528.06,13.1355,88091608,0.06120000000000125
522.0,527.6,521.5,523.08,13.0116,69870845,-0.12390000000000079
523.54,526.818,519.25,521.06,12.9614,77607636,-0.050200000000000244
522.89,524.63,518.99,519.03,12.9109,76226573,-0.050499999999999545
516.53,521.246,515.78,519.17,12.9144,66099896,0.0035000000000007248
520.0,520.0,515.64,516.73,12.8537,67498102,-0.06070000000000064
514.08,516.69,509.29,509.506,12.674,97524597,-0.17970000000000041
510.0,510.2,502.17,504.73,12.5552,96994430,-0.11880000000000024
508.15,514.08,506.99,508.37,12.6457,93567867,0.09050000000000047
505.03,508.35,500.61,502.95,12.5109,82851840,-0.13480000000000025
502.81,506.57,496.67,500.37,12.4467,110181985,-0.06419999999999959
506.18,506.69,484.8,485.02,12.0649,209858698,-0.38180000000000014
485.0,486.23,479.234,484.58,12.0539,121028405,-0.010999999999999233
487.19,493.94,484.734,493.0,12.2634,110507310,0.20950000000000024
491.45,492.35,486.73,487.004,12.1143,96225734,-0.14910000000000068
482.13,482.864,473.73,480.22,11.9455,191906316,-0.16880000000000095
480.68,480.75,473.02,474.88,11.8127,152116232,-0.13279999999999959
474.0,488.4,473.6,482.8,12.0097,137652074,0.19700000000000095
484.02,496.208,484.02,493.65,12.2796,108589446,0.2698999999999998
496.542,500.25,492.38,497.57,12.3771,93626170,0.09750000000000014
501.99,506.67,501.5,506.38,12.5962,97046460,0.21909999999999918
506.74,521.18,506.38,521.028,12.9606,145325006,0.36439999999999984
525.3,535.4,525.3,532.44,13.2445,153745216,0.28390000000000093
533.5,538.51,533.04,535.36,13.3171,107722965,0.07259999999999955
541.0,550.68,535.88,546.6,13.5967,157274160,0.2796000000000003
532.95,537.65,527.27,531.99,13.2333,190622239,-0.3634000000000004
528.186,535.98,525.5,527.28,13.1161,113489982,-0.11720000000000041
528.16,539.42,526.0,534.01,13.2835,113550963,0.16740000000000066
537.0,544.0,536.484,538.26,13.3892,111522887,0.10570000000000057
539.12,542.0,526.73,528.94,13.1574,265718466,-0.23179999999999978
597.5,600.25,588.16,597.62,14.8658,548907821,1.7083999999999993
592.496,602.05,592.0,594.94,14.7991,178596120,-0.06670000000000087
596.14,604.68,595.53,602.55,14.9884,118597838,0.18930000000000113
602.18,602.83,595.35,595.35,14.8093,89074696,-0.17910000000000004
594.03,608.06,594.01,606.99,15.0989,138659778,0.2896000000000001
605.39,619.5,604.27,618.23,15.3785,141128269,0.2796000000000003
613.36,625.41,613.0,618.986,15.3973,125156929,0.018799999999998818
618.05,627.5,617.218,622.52,15.4852,93643514,0.0879000000000012
617.18,620.95,604.75,607.22,15.1046,157243389,-0.38060000000000116
605.19,615.98,603.0,610.94,15.1971,124244332,0.09250000000000114
604.23,614.96,603.69,603.69,15.0168,165363969,-0.1803000000000008
611.222,615.5,599.18,606.77,15.0934,158578977,0.07660000000000089
606.0,609.67,591.57,592.4,14.736,127928286,-0.35740000000000016
594.27,603.0,583.626,601.17,14.9541,152888405,0.21809999999999974
594.5,598.85,577.47,577.52,14.3658,196467101,-0.5883000000000003
582.544,590.0,562.0,579.04,14.4036,237001744,0.03780000000000072
562.986,569.0,544.35,546.02,13.5823,299618012,-0.8213000000000008
561.0,574.61,541.01,573.41,14.2636,258568747,0.6813000000000002
561.38,564.126,547.734,549.01,13.6566,214740013,-0.6070000000000011
553.82,568.5,548.41,562.13,13.983,193097842,0.32640000000000136
