open,high,low,close,adjusted_close,volume,close_diff_1
198.1112,201.6392,195.4988,200.3792,6.0154,655468800,0.05129999999999946
201.9388,203.6888,201.5188,203.4004,6.1061,543737600,0.0907
204.19,204.3104,200.8608,202.5492,6.0806,436396800,-0.025500000000000078
201.6308,203.8904,200.9196,202.93,6.092,422825200,0.011400000000000077
201.8604,203.1988,201.11,201.67,6.0542,415469600,-0.037799999999999834
202.3392,202.4988,199.1892,200.4212,6.0167,390563600,-0.037499999999999645
200.0012,201.3312,195.7088,197.0612,5.9158,575094800,-0.10090000000000021
198.2288,201.4404,197.8396,200.6592,6.0238,460566400,0.10799999999999965
197.3804,202.86,196.8904,202.0004,6.0641,665126000,0.040300000000000225
202.3812,205.17,202.0004,204.6212,6.1428,507460800,0.07870000000000044
205.7496,209.4988,205.45,208.9892,6.2739,550093600,0.1311
209.93,210.8288,207.7404,208.8492,6.2697,566546400,-0.0041999999999999815
208.9388,209.8712,207.9392,209.3308,6.2841,372052800,0.014399999999999302
209.2804,210.9212,208.6308,210.7112,6.3256,366041200,0.04150000000000009
214.9392,219.6992,214.6312,218.9488,6.5729,899620400,0.24730000000000008
220.01,220.0912,218.2488,219.0804,6.5768,429889600,0.0039000000000006807
218.3104,224.9996,217.8904,223.02,6.6951,920259200,0.11829999999999963
223.8292,225.4812,223.1992,224.84,6.7497,596218000,0.05459999999999976
223.9104,225.5008,223.3196,225.5008,6.7696,405700400,0.019899999999999807
227.3712,227.7296,225.75,226.6012,6.8026,416323600,0.03300000000000036
225.3804,225.5008,220.2508,223.8404,6.7197,493502800,-0.08290000000000042
224.1792,224.98,222.5104,224.4508,6.7381,446908000,0.018400000000000638
224.8988,226.45,223.2692,224.1204,6.7281,450956800,-0.009999999999999787
224.1008,224.9996,222.6112,224.6496,6.744,342109600,0.01589999999999936
224.7896,225.2404,221.2308,222.25,6.672,559445600,-0.07200000000000006
220.4692,225.9992,220.15,224.7504,6.747,456419600,0.07500000000000018
225.6408,228.7796,224.1008,228.3596,6.8554,602431200,0.1084000000000005
227.64,230.1992,227.5112,229.3704,6.8857,597780400,0.03029999999999955
230.9188,230.9692,226.2512,226.6488,6.804,542284400,-0.08169999999999966
228.9504,231.9492,228.55,230.8992,6.9316,640875200,0.12760000000000016
232.9992,233.87,231.6188,232.3888,6.9764,540744400,0.04479999999999951
236.6,237.4792,234.2508,235.8496,7.0802,527310000,0.10379999999999967
235.4912,236.6112,234.4608,235.0012,7.0548,430659600,-0.025399999999999423
237.4092,238.7308,232.75,235.97,7.0839,603145200,0.02909999999999968
234.9788,238.5096,234.7688,238.49,7.1595,684507600,0.07560000000000056
238.1988,240.24,237.0004,239.54,7.191,447017200,0.03149999999999942
239.5512,241.92,238.6608,240.6012,7.2229,628502000,0.03190000000000026
240.4388,241.5392,238.0392,239.9488,7.2033,572989200,-0.019600000000000506
241.43,241.8892,240.4612,241.7912,7.2586,334182800,0.05530000000000079
242.2,243.0708,241.8108,242.2896,7.2736,333026400,0.01499999999999968
241.8612,242.7992,241.1108,242.4296,7.2778,306210800,0.0041999999999999815
245.28,245.8092,244.0704,245.6888,7.3756,404076400,0.09780000000000033
245.7812,249.0292,245.5096,248.92,7.4726,376784800,0.09699999999999953
248.57,251.1404,244.5492,247.3996,7.427,750545600,-0.04560000000000031
247.03,247.8896,241.7688,247.0692,7.4171,566924400,-0.00990000000000002
248.5392,249.2504,242.9588,244.5912,7.3427,738326400,-0.0743999999999998
258.8012,260.2488,255.7296,259.2212,7.7819,982391200,0.4392000000000005
258.2412,266.7504,256.2,266.4704,7.9995,793424800,0.21760000000000002
267.9908,272.1796,266.9996,270.83,8.1304,796955600,0.13089999999999957
271.88,272.4596,268.1896,269.5,8.0904,479068800,-0.03999999999999915
267.2712,267.8396,260.5204,262.0408,7.8665,709343600,-0.22390000000000043
263.2504,264.0008,256.41,261.6012,7.8533,758402400,-0.013200000000000323
263.0208,270.0012,262.01,268.6404,8.0646,558840800,0.2113000000000005
269.3096,270.5696,260.9992,261.0888,7.8379,542463600,-0.22670000000000012
263.8412,267.8788,262.8808,266.35,7.9959,454342000,0.15799999999999947
262.8892,263.2896,256.7488,258.6808,7.7656,723819600,-0.23029999999999973
253.0304,258.1404,248.7296,255.99,7.6849,883103200,-0.08070000000000022
253.8312,258.2496,199.2508,246.2488,7.3924,1285860800,-0.29249999999999954
243.7092,246.5708,225.2096,235.8608,7.0806,1676018400,-0.31180000000000074
250.25,254.6488,248.5308,253.9908,7.6248,984306400,0.5442
251.8404,259.8904,250.4992,256.5192,7.7008,848906800,0.07600000000000051
259.2408,263.13,258.7004,262.0912,7.868,654379600,0.16720000000000024
263.2196,265.0004,256.3988,258.3588,7.756,599712400,-0.1120000000000001
255.1612,256.48,249.4996,253.82,7.6197,759362800,-0.1363000000000003
254.6992,256.1804,247.7104,254.2204,7.6317,762834800,0.012000000000000455
256.9812,258.5492,250.2612,252.3612,7.5759,782678400,-0.055800000000000516
249.4996,252.9212,244.8488,248.3404,7.4552,1025726800,-0.12070000000000025
241.8808,243.8492,236.2108,237.7592,7.1376,1282915200,-0.31759999999999966
232.82,244.4988,231.35,242.3204,7.2745,1223891200,0.1368999999999998
247.2792,250.8996,246.26,246.7612,7.4078,754238800,0.1333000000000002
239.3496,246.7612,237.16,245.2212,7.3616,1048006400,-0.0461999999999998
250.0792,252.1288,243.7512,244.1096,7.3282,850654000,-0.03340000000000032
250.6,253.89,249.1104,253.3496,7.6056,666282400,0.2774000000000001
259.3892,259.4004,253.3496,256.8804,7.7116,815614800,0.10599999999999987
259.6888,265.9412,258.9608,260.8312,7.8302,876472800,0.11859999999999982
264.5412,264.7988,260.33,263.9504,7.9238,688548000,0.09360000000000035
265.1796,265.5492,260.4112,263.1188,7.8989,650106800,-0.0248999999999997
258.2104,261.9008,254.6292,255.9592,7.6839,758304400,-0.21499999999999986
258.2888,259.1512,250.5496,250.9388,7.5332,886942000,-0.1507000000000005
253.2404,253.8004,245.6496,249.3288,7.4849,1000770400,-0.04830000000000023
251.4708,251.8992,242.4912,243.1996,7.3009,854630000,-0.18399999999999928
244.8404,250.9808,242.2,250.5104,7.5204,776356000,0.21950000000000003
248.2312,253.8592,247.3688,253.5092,7.6104,545759200,0.08999999999999986
255.9592,259.1512,254.0104,254.2792,7.6335,602960400,0.023099999999999454
255.64,259.8512,255.5,259.6888,7.7959,585074000,0.16239999999999988
261.1,267.75,260.6296,267.2488,8.0229,783678000,0.2270000000000003
270.6004,272.8992,269.5,271.8688,8.1615,872855200,0.13860000000000028
272.2496,274.9992,271.4208,274.0696,8.2276,784621600,0.06610000000000049
277.69,279.0088,268.73,270.1692,8.1105,776490400,-0.11710000000000065
272.16,275.9708,271.4992,273.8512,8.2211,717262000,0.11059999999999981
274.5792,274.6604,267.9012,270.97,8.1346,768457200,-0.08649999999999913
271.0008,273.1988,268.1,268.9988,8.0754,714277200,-0.059200000000000585
270.06,270.27,265.8096,266.7,8.0064,549942400,-0.06900000000000084
266.9296,269.7492,264.5188,268.2988,8.0544,584948000,0.04800000000000004
264.1212,264.39,254.2988,256.1692,7.6902,1133344800,-0.3641999999999994
256.7096,257.9696,250.0092,251.5296,7.551,739452000,-0.13919999999999977
254.2988,254.8,243.2192,248.4804,7.4594,1022896000,-0.09160000000000057
250.4908,250.9304,243.1996,246.9404,7.4132,693842800,-0.0461999999999998
251.0004,252.8008,246.1592,248.6288,7.4639,615235600,0.05069999999999997
250.4908,258.7704,249.7488,258.6696,7.7653,654556000,0.3014000000000001
262.4804,262.9004,254.8896,258.09,7.7479,738144400,-0.017400000000000304
256.8888,259.8988,255.1612,259.6188,7.7938,433322400,0.045900000000000496
258.5296,261.8504,254.8588,257.2892,7.7239,562878400,-0.06989999999999963
256.3204,256.3988,246.4308,251.8012,7.5591,1190924000,-0.1648000000000005
249.3792,255.7996,249.0012,252.7308,7.587,812047600,0.027899999999999814
248.2312,256.97,247.2988,251.4512,7.5486,824866000,-0.038399999999999324
253.1788,254.9708,248.4104,249.9,7.502,1039858400,-0.04660000000000064
249.8804,249.8804,239.5988,245.5796,7.3723,1024478000,-0.1296999999999997
242.9,252.8988,240.0104,251.8908,7.5618,1074950800,0.18949999999999978
265.09,265.1488,253.9992,254.24,7.6323,1185671200,0.07050000000000001
257.6812,259.9996,255.3096,259.0196,7.7758,645318800,0.1435000000000004
257.0904,260.3804,256.2812,259.9408,7.8035,533388800,0.027699999999999392
259.9996,260.1004,257.7092,259.28,7.7836,420551600,-0.019899999999999807
260.8704,264.7988,260.2992,264.0792,7.9277,584771600,0.1440999999999999
263.6704,265.9888,260.2488,260.96,7.8341,519985200,-0.09359999999999946
260.7108,262.6512,256.0992,258.1096,7.7485,643806800,-0.08560000000000034
255.8892,259.7,254.9008,257.25,7.7227,448210000,-0.025800000000000267
260.4392,262.5896,259.6188,261.8504,7.8608,428055600,0.13810000000000056
261.0104,263.2588,259.42,261.9288,7.8631,417653600,0.0022999999999999687
262.8388,264.2808,260.3104,262.9788,7.8947,420375200,0.03160000000000007
261.73,263.1804,260.5512,261.6992,7.8563,289097200,-0.03840000000000021
259.7812,261.4892,257.6308,260.0892,7.8079,444897600,-0.0484
261.4808,262.15,259.5712,261.7496,7.8578,303128000,0.049900000000000055
259.8512,260.4504,257.5496,259.4088,7.7875,451920000,-0.07030000000000047
255.3992,255.6904,249.8104,250.1912,7.5108,620054400,-0.27669999999999995
246.6912,253.1004,246.12,251.79,7.5588,534920400,0.04800000000000004
251.65,251.8796,249.0908,249.0992,7.478,354869200,-0.08079999999999998
247.5788,250.0092,246.6212,247.6404,7.4342,318430000,-0.04380000000000006
250.0792,254.6292,249.2,251.9692,7.5642,422640400,0.1299999999999999
252.3612,254.6712,251.58,253.0696,7.5972,339696000,0.03300000000000036
252.84,253.4812,248.6792,249.8804,7.5015,426706000,-0.0956999999999999
249.3904,253.9208,249.0012,249.6396,7.4942,384230000,-0.007299999999999862
251.79,252.0,245.2492,245.8008,7.379,414041600,-0.11520000000000064
242.6704,243.0008,238.6496,239.9292,7.2027,602565600,-0.17629999999999946
238.0392,243.9892,237.1992,242.8888,7.2916,596867600,0.08889999999999976
245.4508,245.7504,240.2792,240.2792,7.2132,466505200,-0.07840000000000025
241.7492,242.6088,235.5612,241.6204,7.2535,548391200,0.040300000000000225
240.7608,245.7504,240.6796,242.4996,7.2799,383289200,0.026399999999999757
241.85,244.5604,240.3492,243.0988,7.2979,420786800,0.018000000000000682
247.4696,251.4596,246.2796,250.3312,7.515,697037600,0.2170999999999994
251.2608,252.1708,248.57,252.1708,7.5702,415427600,0.05520000000000014
255.0912,258.7788,254.5004,258.7704,7.7683,520788800,0.19810000000000016
256.6396,259.5292,256.2504,257.81,7.7395,342557600,-0.02880000000000038
259.7812,264.39,259.1008,262.92,7.8929,526551200,0.15340000000000042
265.0396,266.5208,262.92,263.0712,7.8974,438575200,0.0045000000000001705
263.1888,264.4992,261.3996,263.41,7.9076,387542400,0.010200000000000209
265.8208,268.2792,265.7592,267.0388,8.0166,388780000,0.10899999999999999
266.21,269.1696,265.5212,268.0608,8.0472,408150400,0.03059999999999974
268.17,270.3792,267.8396,270.2196,8.112,429368800,0.06479999999999997
270.2392,276.6708,269.5,276.57,8.3027,652103200,0.19069999999999965
277.69,277.9588,273.6804,275.3688,8.2666,634477200,-0.036099999999999355
276.08,283.78,275.8504,283.2312,8.5027,658677600,0.23610000000000042
283.8612,287.35,282.7888,283.7688,8.5188,668074400,0.01609999999999978
282.7104,287.98,282.4108,287.7504,8.6383,585289600,0.11949999999999861
286.3308,292.7596,286.0004,288.9208,8.6735,786116800,0.03520000000000145
292.0988,293.5296,290.5504,292.32,8.7755,649488000,0.10199999999999854
293.9804,294.7308,291.0096,291.1608,8.7407,482834800,-0.03479999999999883
291.7712,291.7712,274.9992,286.86,8.6116,1035042400,-0.1291000000000011
287.2296,289.8112,286.0004,287.3696,8.6269,469644000,0.01529999999999987
288.9992,289.9988,281.2488,283.7492,8.5182,673391600,-0.10869999999999891
286.1488,286.58,281.3496,282.52,8.4813,448142800,-0.03690000000000104
281.5988,282.9008,277.7712,278.6392,8.3648,435302000,-0.1164999999999985
281.9992,289.45,281.82,288.9404,8.674,501967200,0.3091999999999988
289.59,291.9896,285.2612,289.1896,8.6815,670868800,0.007500000000000284
290.3404,290.4804,286.9104,289.2204,8.6824,408399600,0.0008999999999996788
291.7096,294.5012,289.9988,294.07,8.828,658403200,0.14559999999999995
294.7392,297.2396,294.5992,295.3608,8.8668,427753200,0.03880000000000017
295.4112,299.4992,292.4908,298.5388,8.9622,558544000,0.09539999999999971
300.1992,301.9604,299.7988,300.1404,9.0103,630092400,0.048100000000001586
301.6888,302.47,300.4008,302.3104,9.0754,435296400,0.06509999999999927
307.44,315.0,304.9088,314.7396,9.4485,922194000,0.3730999999999991
318.4692,319.0012,314.2888,317.9988,9.5464,1093010800,0.09790000000000099
303.3996,313.7708,300.02,309.4896,9.2909,1232784000,-0.2554999999999996
308.9996,314.2496,306.8688,310.5312,9.3222,721624400,0.031299999999999883
312.3596,314.7396,306.7988,309.5204,9.2919,551460000,-0.030300000000000438
309.0696,310.0412,306.3004,307.4708,9.2303,372778000,-0.06160000000000032
309.0892,311.6008,308.4396,308.84,9.2714,392462000,0.041100000000000136
306.8688,309.7388,305.6508,308.0504,9.2477,392929600,-0.023699999999999832
307.65,309.9012,305.6004,307.8292,9.2411,399002800,-0.006600000000000605
307.9496,308.0,300.8992,305.2392,9.1633,551051200,-0.07779999999999987
304.2312,305.8804,300.8712,300.9804,9.0355,430511200,-0.1277999999999988
302.2208,305.6004,302.2012,304.1808,9.1316,423889200,0.09609999999999985
307.0004,310.1896,307.0004,309.3608,9.2871,433930000,0.15549999999999997
311.3712,312.8804,308.5292,312.7992,9.3903,508348400,0.10319999999999929
315.4508,320.18,315.0308,318.2704,9.5545,642488000,0.164200000000001
317.9904,319.5696,316.75,317.1308,9.5203,361253200,-0.03420000000000023
317.2008,319.7712,316.7612,318.6204,9.565,281758400,0.04469999999999885
321.0508,321.3,314.4988,316.0808,9.4888,383544000,-0.07620000000000005
316.6408,318.7688,313.5496,318.0296,9.5473,384227200,0.05850000000000044
315.0,318.3992,314.2496,316.6492,9.5059,361284000,-0.04139999999999944
315.9996,316.5008,303.6292,308.0308,9.2471,795846800,-0.2588000000000008
308.4592,310.5396,306.2696,307.0396,9.2174,403606000,-0.02970000000000006
305.7208,307.5996,299.32,301.5908,9.0538,657650000,-0.16359999999999886
301.1988,303.9904,297.7604,300.4988,9.021,479449600,-0.03279999999999994
305.2,309.6688,304.6904,308.4312,9.2592,494491200,0.23819999999999908
307.9692,308.4004,305.2392,306.7288,9.2081,384843200,-0.05109999999999992
306.6812,313.3592,305.8692,313.3592,9.4071,393075200,0.19899999999999984
310.45,311.7492,306.5608,308.7308,9.2682,519447600,-0.13889999999999958
312.0012,315.4004,311.7492,314.8012,9.4504,413725200,0.18219999999999992
313.74,317.6992,312.9392,315.0,9.4564,237585600,0.006000000000000227
315.5012,317.4808,311.3796,316.8704,9.5125,445785200,0.05609999999999893
313.5412,314.3588,310.87,311.15,9.3408,501858000,-0.17169999999999952
315.2688,317.7496,315.0,316.4,9.4984,461750800,0.1576000000000004
317.5312,319.0012,314.8908,318.15,9.5509,462837200,0.05250000000000021
317.0104,318.6512,316.3412,317.4388,9.5296,342092800,-0.021300000000000097
318.64,322.3304,318.4188,320.1492,9.6109,448481600,0.0813000000000006
323.8004,323.9908,318.1192,318.2088,9.5527,391454000,-0.05820000000000114
319.6312,321.02,317.1112,321.0088,9.6367,321935600,0.08399999999999963
322.1288,322.5012,319.0208,319.76,9.5993,294151200,-0.03739999999999988
319.6508,321.0508,318.6008,320.5608,9.6233,262511200,0.02400000000000091
324.3688,325.0604,321.0004,321.6696,9.6566,439815600,0.033299999999998775
321.7312,322.5404,319.0012,320.2892,9.6151,351008000,-0.041499999999999204
320.0008,322.9996,319.1888,320.3592,9.6172,417312000,0.002100000000000435
321.09,322.6104,320.0988,321.2496,9.644,322030800,0.026799999999999713
321.6304,321.79,320.2304,320.6112,9.6248,386929200,-0.019199999999999662
321.5996,323.2488,318.2312,322.21,9.6728,385610400,0.04800000000000004
322.9996,324.3912,322.0504,324.2008,9.7326,256354000,0.05979999999999919
324.3604,325.7212,323.5512,325.1612,9.7614,265921600,0.02880000000000038
324.9988,325.15,323.1704,323.5988,9.7145,223157200,-0.04690000000000083
322.8512,325.4412,321.5212,324.6796,9.7469,249816000,0.03240000000000087
325.9088,326.6592,325.0604,325.4692,9.7706,175924000,0.023699999999999832
326.2196,326.4492,325.0996,325.29,9.7653,163139200,-0.005300000000000082
325.4804,325.5112,323.05,323.6604,9.7163,157494400,-0.04899999999999949
322.9492,323.4812,321.3112,322.56,9.6833,193508000,-0.03300000000000125
325.64,330.26,324.8392,329.5712,9.8938,445138400,0.21050000000000146
332.4412,332.5,328.1488,331.2904,9.9454,309080800,0.05159999999999876
329.5488,334.3396,329.5012,334.0008,10.0268,255519600,0.08140000000000036
334.7204,335.2496,332.9004,333.7292,10.0186,300428800,-0.00820000000000043
333.9896,336.35,331.9008,336.1204,10.0904,311931200,0.07180000000000142
338.8308,343.2296,337.1704,342.4512,10.2804,448560000,0.1899999999999995
344.8788,344.96,339.4692,341.6392,10.2561,444108000,-0.02430000000000021
343.2492,344.4308,342.0004,344.4196,10.3395,302590400,0.08339999999999925
345.1588,346.64,343.8512,345.6796,10.3774,296780400,0.03790000000000049
345.8896,348.4796,344.4392,348.4796,10.4614,308840000,0.08399999999999963
329.5208,344.7612,326.0012,340.6508,10.2264,1880998000,-0.23499999999999943
348.3508,348.6,336.8792,338.8392,10.172,1135612800,-0.05439999999999934
336.4312,338.2988,330.12,332.6792,9.9871,764789200,-0.18490000000000073
333.7712,334.88,326.6312,326.7208,9.8082,754401200,-0.1789000000000005
326.8692,337.4504,326.7208,337.4504,10.1303,574683200,0.3221000000000007
336.3304,341.4404,334.5692,341.4012,10.2489,546868000,0.1186000000000007
342.9608,345.6012,341.4992,343.8512,10.3225,506875600,0.073599999999999
343.7812,344.6912,342.8292,343.21,10.3032,285026000,-0.01929999999999943
344.1704,344.4,333.5304,336.1008,10.0898,592057200,-0.21340000000000003
335.8012,340.0404,334.3004,339.3208,10.1865,377246800,0.09670000000000023
341.3004,345.6488,340.9812,345.03,10.3579,426633200,0.17140000000000022
344.4504,345.2512,343.5488,344.3188,10.3365,258955200,-0.02140000000000164
343.8008,344.2404,338.5508,343.4396,10.3101,393797600,-0.02639999999999887
343.6412,346.6988,343.5096,346.5,10.402,321840400,0.09189999999999898
347.8888,353.2508,347.6396,351.8788,10.5635,485021600,0.1615000000000002
353.6792,355.5188,352.1504,355.1996,10.6632,381040800,0.09970000000000034
355.1912,358.9992,354.8692,358.1592,10.752,482745200,0.08880000000000088
357.3892,359.9988,348.0008,354.5388,10.6433,928550000,-0.10870000000000068
354.7488,357.8008,353.5392,356.8488,10.7127,367572800,0.0693999999999999
356.79,359.4808,356.7088,359.1812,10.7827,310416400,0.07000000000000028
359.1896,359.9708,357.5488,359.9008,10.8043,284174800,0.021599999999999397
360.7996,364.8988,360.5,363.1292,10.9012,481157600,0.09689999999999976
357.2492,360.2704,356.5212,358.2992,10.7562,530583200,-0.14499999999999957
358.7108,359.5004,349.5212,350.56,10.5239,816057200,-0.2323000000000004
342.1488,345.3996,337.7192,338.6096,10.1651,872555600,-0.3587999999999987
338.7692,344.6408,338.6096,342.6192,10.2855,671854400,0.12040000000000006
344.0192,345.1504,338.3688,342.8796,10.2933,499900800,0.007799999999999585
345.2596,348.4292,344.8004,348.1604,10.4518,380018800,0.15850000000000009
351.2404,355.0512,351.12,353.2088,10.6034,403074000,0.15160000000000018
355.4712,355.7204,347.6788,349.3112,10.4864,456136800,-0.11700000000000088
349.9608,354.3512,348.4012,352.1196,10.5707,602590800,0.08430000000000071
357.1904,359.7888,355.9192,359.5592,10.794,500788400,0.22330000000000005
360.0688,360.29,357.7504,359.9988,10.8072,453266800,0.013199999999999434
361.3988,361.6704,351.3104,355.3592,10.6679,546123200,-0.13930000000000042
354.9112,357.4004,352.2512,355.7596,10.68,356316800,0.012100000000000222
354.69,354.76,350.5992,352.4696,10.5812,453306000,-0.09879999999999889
349.1208,349.7704,344.9012,346.6708,10.4071,507539200,-0.17410000000000103
345.3296,352.3212,344.9992,351.9908,10.5668,471080400,0.15970000000000084
353.1808,356.4792,351.3104,353.5588,10.6139,435957200,0.04709999999999859
342.1012,347.8412,340.0992,345.4304,10.3699,721081200,-0.24399999999999977
342.0004,343.0,326.2588,330.0108,9.907,1162011200,-0.4628999999999994
336.8288,339.6092,330.6604,334.6392,10.0459,659422400,0.13889999999999958
337.1312,338.2008,329.9996,330.6688,9.9267,753214000,-0.1191999999999993
335.9888,339.7408,335.2608,339.3012,10.1859,409402000,0.2591999999999999
342.5604,342.6192,339.1388,341.1996,10.2429,325922800,0.057000000000000384
339.2788,340.2196,335.9496,339.1892,10.1825,372996400,-0.06040000000000134
341.8492,345.9988,338.8588,344.9712,10.3561,404712000,0.17360000000000042
348.0708,352.0608,347.0208,351.54,10.5533,448910000,0.19720000000000049
353.15,354.3204,350.4396,350.4396,10.5203,309355200,-0.032999999999999474
347.6592,350.9604,346.0604,350.9604,10.5359,352900800,0.01559999999999917
350.6412,350.8792,347.4408,348.6308,10.466,329406000,-0.06990000000000052
346.36,349.8012,346.0604,348.5104,10.4623,274019200,-0.0036999999999984823
351.1088,351.5904,343.2996,344.5596,10.3437,418661600,-0.1186000000000007
344.3104,344.5988,338.3996,341.1912,10.2426,460084800,-0.10110000000000063
336.9912,342.2496,336.0,338.8896,10.1735,482731200,-0.06909999999999883
341.2192,343.8988,337.1396,338.0412,10.1481,402539200,-0.0254000000000012
338.1,340.4296,336.0308,338.0804,10.1492,373447200,0.001100000000000989
339.92,340.1496,333.9504,335.0592,10.0585,377535200,-0.0907
334.0596,335.6696,330.0192,330.8004,9.9307,398946800,-0.12780000000000058
330.4896,333.7292,330.2012,332.3992,9.9787,425639200,0.04800000000000004
335.02,336.14,332.5196,336.1288,10.0906,346220000,0.11190000000000033
334.7988,336.0,332.0604,332.4188,9.9793,301800800,-0.11129999999999995
333.3008,333.6396,326.7992,327.46,9.8304,453605600,-0.14890000000000114
326.0992,332.2312,320.1604,331.8504,9.9622,609898800,0.13180000000000014
333.0992,337.9796,331.7104,337.8592,10.1426,419378400,0.18040000000000056
343.5096,345.7496,341.4992,342.4092,10.2792,700666400,0.1365999999999996
355.0008,355.1296,348.5188,350.7,10.5281,753810400,0.2489000000000008
350.3388,353.7492,350.2996,353.01,10.5974,266546000,0.06930000000000014
353.6204,354.9896,349.3504,350.42,10.5197,338800000,-0.0777000000000001
352.24,352.3492,347.0992,350.1512,10.5116,356213200,-0.008100000000000662
346.1892,349.7508,345.52,346.7492,10.4095,360959200,-0.10210000000000008
346.78,353.9508,346.6708,350.1288,10.5109,1006345200,0.10139999999999993
349.7396,350.4704,345.5004,346.2788,10.3954,442713600,-0.11549999999999905
347.9896,349.8908,345.6208,348.1996,10.453,313348000,0.057599999999998985
348.2612,351.8312,346.8808,349.5688,10.4941,389250400,0.041100000000000136
348.4012,350.9492,346.0492,346.7492,10.4095,335969200,-0.08460000000000001
349.6892,350.0,346.2088,346.6596,10.4068,280134400,-0.0026999999999990365
347.8608,349.1992,346.5308,347.6004,10.435,204747200,0.028200000000000003
348.8912,349.6892,346.6596,349.4512,10.4906,282091600,0.055600000000000094
349.02,350.0,345.24,347.2308,10.4239,336000000,-0.06670000000000087
346.1192,347.1188,342.2692,346.57,10.4041,322000000,-0.01980000000000004
345.66,346.2508,340.3512,340.4996,10.2219,326116000,-0.18219999999999992
339.2004,341.2192,332.6008,333.3008,10.0057,449775200,-0.21620000000000061
331.9988,336.14,330.7304,336.14,10.091,452334400,0.08530000000000015
336.4704,341.0512,336.0,339.8696,10.2029,334776400,0.11190000000000033
342.0788,342.4092,338.6712,340.5304,10.2228,261170000,0.019899999999999807
339.5588,340.9504,335.02,335.2188,10.0633,337968400,-0.15949999999999953
329.9688,335.9804,329.42,334.4012,10.0388,383600000,-0.024499999999999744
335.4988,335.8992,331.3408,332.1892,9.9724,321927200,-0.06639999999999979
333.4296,338.5592,332.85,336.7812,10.1102,294224000,0.13780000000000037
335.9692,336.8904,334.4292,335.0004,10.0568,222560800,-0.05339999999999989
334.7988,337.6296,334.3088,337.4112,10.1291,203599200,0.07229999999999848
341.0988,347.83,341.0008,347.83,10.4419,417754400,0.3128000000000011
348.8688,352.1308,344.6492,345.5088,10.3722,554682800,-0.06970000000000098
346.5,347.9812,344.2992,346.0996,10.39,338783200,0.017800000000001148
343.1792,345.3296,342.0088,343.4396,10.3101,313250000,-0.0799000000000003
345.6992,347.0488,337.8088,338.0412,10.1481,461941200,-0.1620000000000008
338.17,338.2204,331.9008,332.0408,9.9679,529785200,-0.18019999999999925
331.7804,334.7988,330.6492,332.2396,9.9739,333723600,0.006000000000000227
333.2504,333.6704,330.75,331.4892,9.9514,275088800,-0.022500000000000853
330.5512,331.66,325.5112,325.9004,9.7836,433955200,-0.16779999999999973
327.1996,328.3112,325.0688,326.6004,9.8046,329473200,0.021000000000000796
329.9996,333.2504,329.3108,332.4412,9.9799,334569200,0.1753
329.7504,330.2992,324.8812,326.7488,9.8091,399196000,-0.17079999999999984
326.9,328.6808,318.3292,325.1612,9.7614,510591200,-0.04770000000000074
328.9888,329.2492,319.3596,320.2612,9.6143,615020000,-0.1471
317.3604,317.6992,310.5004,315.3192,9.4659,640645600,-0.14840000000000053
