open,high,low,close,adjusted_close,volume,close_diff_1
20.8899,20.8995,20.4999,20.7201,1.3813,5410551,0.036599999999999966
20.5401,21.6,20.5299,21.12,1.408,9819445,0.026699999999999946
20.9799,21.9999,20.79,21.9801,1.4653,10271382,0.05730000000000013
22.1499,23.16,20.8401,20.94,1.396,40288241,-0.06930000000000014
21.0201,21.3201,19.8,20.2299,1.3487,17976888,-0.0472999999999999
20.67,21.3501,20.16,21.0549,1.4037,14212140,0.05499999999999994
20.8899,21.5499,20.67,20.7699,1.3847,11940012,-0.018999999999999906
20.8701,20.9499,19.8,19.8699,1.3247,14442255,-0.06000000000000005
19.89,20.1399,19.5,19.56,1.304,10021150,-0.02069999999999994
19.95,20.19,19.65,20.1,1.34,8684814,0.03600000000000003
20.4,20.8101,20.0499,20.5299,1.3687,6278961,0.028699999999999948
21.0399,21.4899,20.76,21.3999,1.4267,18216994,0.05800000000000005
21.1899,22.0299,21.1299,21.9801,1.4653,29541885,0.03859999999999997
21.9999,22.1499,20.19,20.4051,1.3603,32949409,-0.10499999999999998
20.6901,20.7501,20.31,20.6001,1.3733,8986074,0.0129999999999999
20.43,21.1701,20.3001,20.9901,1.3993,9653995,0.026000000000000023
21.15,21.2799,21.0099,21.12,1.408,4979045,0.00869999999999993
21.06,21.258,20.3199,20.46,1.364,4703285,-0.04399999999999982
20.5701,20.64,20.34,20.43,1.362,2115302,-0.0020000000000000018
20.43,20.79,20.3901,20.43,1.362,4021654,0.0
20.4399,20.6991,20.07,20.2401,1.3493,2567913,-0.012700000000000156
20.1999,20.283,20.0301,20.2401,1.3493,3658684,0.0
20.64,20.85,20.3601,20.5401,1.3693,4808120,0.020000000000000018
21.0,21.03,20.4,20.7501,1.3833,4419305,0.014000000000000012
20.8899,20.9001,20.25,20.5401,1.3693,4272604,-0.014000000000000012
20.52,20.64,20.22,20.2299,1.3487,2440938,-0.02059999999999995
20.1999,20.406,20.0001,20.0499,1.3367,3676909,-0.01200000000000001
20.16,20.6901,20.04,20.6499,1.3767,4686665,0.040000000000000036
20.61,20.9499,20.4501,20.7501,1.3833,6269991,0.006599999999999939
20.6799,20.9301,20.55,20.7201,1.3813,2415317,-0.0020000000000000018
20.94,20.9799,20.73,20.85,1.39,1779212,0.00869999999999993
20.7999,21.87,20.5101,21.36,1.424,9912625,0.03400000000000003
21.2499,21.3801,20.6499,21.0,1.4,5347505,-0.02400000000000002
21.39,21.5001,20.9601,21.1899,1.4127,3362853,0.012700000000000156
21.1401,21.8499,21.0519,21.84,1.456,4210234,0.043299999999999894
21.9399,22.7499,21.3099,21.4101,1.4273,6836767,-0.028699999999999948
21.6801,21.8793,21.0501,21.2499,1.4167,4836980,-0.010599999999999943
21.2799,22.5,21.1599,21.7701,1.4513,5612991,0.034599999999999964
22.5999,25.3299,22.1511,24.9,1.66,28122044,0.20869999999999989
24.87,24.9699,23.7201,24.4401,1.6293,15164206,-0.03069999999999995
24.5001,24.9999,24.03,24.9801,1.6653,7642133,0.03600000000000003
24.9999,25.6899,24.0501,24.63,1.642,14366250,-0.0233000000000001
24.48,29.97,24.0501,29.3601,1.9573,45915617,0.31530000000000014
28.5999,29.1,27.33,28.035,1.869,29176440,-0.08830000000000005
28.2501,30.5001,28.0701,29.8401,1.9893,40937577,0.12030000000000007
30.2199,32.9394,30.2199,30.8001,2.0533,39377035,0.06400000000000006
30.9999,31.4001,28.4199,29.67,1.978,20215986,-0.07530000000000014
30.2001,30.75,28.6101,29.49,1.966,11255128,-0.01200000000000001
30.6699,30.7401,28.92,29.8899,1.9927,14343735,0.026699999999999946
30.1599,31.3701,29.7,30.99,2.066,17257428,0.07329999999999992
31.5699,33.45,31.5,33.3999,2.2267,22949604,0.1607000000000003
33.2901,35.6799,32.19,34.5699,2.3047,23671074,0.07799999999999985
35.2701,35.97,34.3341,35.4699,2.3647,21374407,0.06000000000000005
35.6001,36.0,34.7499,35.3199,2.3547,5258315,-0.010000000000000231
35.412,35.9499,33.33,34.3299,2.2887,17183163,-0.06599999999999984
33.7401,35.3301,33.4101,35.3301,2.3553,33344404,0.06660000000000021
35.8701,36.42,33.45,34.35,2.29,19487645,-0.06530000000000014
34.0101,34.2975,31.2,32.3499,2.1567,30104536,-0.1333000000000002
32.01,32.25,30.87,31.4901,2.0993,17406918,-0.057399999999999896
31.35,31.4499,29.5599,30.3099,2.0207,19115645,-0.07859999999999978
30.4899,32.4,30.0501,31.56,2.104,19673240,0.08329999999999993
32.4801,32.49,31.5201,32.37,2.158,9914710,0.053999999999999826
32.5101,32.7201,31.65,32.0499,2.1367,6089751,-0.021300000000000097
32.0499,32.9199,31.1301,31.5201,2.1013,6440722,-0.035399999999999654
31.6401,31.77,30.3999,30.5499,2.0367,6154971,-0.06459999999999999
30.2901,30.39,27.7611,28.53,1.902,26503677,-0.13470000000000026
28.6701,29.97,28.53,29.6001,1.9733,11143513,0.07130000000000014
30.0,30.9099,29.6502,30.81,2.054,11851062,0.08069999999999977
31.3401,31.5399,30.7101,31.3599,2.0907,12207269,0.03670000000000018
31.6401,32.19,31.26,31.7001,2.1133,7849808,0.022600000000000176
31.8,32.6901,31.71,32.2599,2.1507,11665182,0.03739999999999988
32.25,32.8599,31.7001,32.6301,2.1753,12498853,0.024599999999999955
31.26,32.4801,29.9199,30.09,2.006,23356899,-0.16930000000000023
28.02,28.5801,25.0599,25.5489,1.7033,139535063,-0.30269999999999975
25.8501,26.7501,24.9999,26.4099,1.7607,60848897,0.057399999999999896
27.03,28.0101,26.4999,27.7299,1.8487,49791501,0.08800000000000008
27.6999,27.9,26.3799,26.4999,1.7667,30616036,-0.08200000000000007
26.5701,27.2499,26.4999,26.6301,1.7753,21267727,0.008600000000000163
26.8401,27.0,25.8999,26.6199,1.7747,19261280,-0.000600000000000156
26.6601,26.9499,26.0199,26.67,1.778,17836083,0.0033000000000000806
26.4801,26.9001,26.19,26.8299,1.7887,21703057,0.010699999999999932
26.8299,27.9999,26.8101,27.8799,1.8587,30918287,0.07000000000000006
27.9999,28.5801,27.9,28.2399,1.8827,33743135,0.02400000000000002
28.17,28.68,28.05,28.4499,1.8967,20142201,0.014000000000000012
28.59,28.71,26.9199,26.9601,1.7973,25670351,-0.09940000000000015
27.0099,27.399,26.52,26.9601,1.7973,14470845,0.0
26.9601,26.97,26.16,26.22,1.748,10852841,-0.0492999999999999
26.1501,26.58,25.6101,25.7499,1.7167,17881833,-0.031300000000000106
25.4799,25.6401,24.75,25.6401,1.7093,24357610,-0.007399999999999851
25.2699,25.47,23.7501,24.03,1.602,35572747,-0.10729999999999995
24.03,24.45,22.3701,22.62,1.508,34199405,-0.09400000000000008
23.1201,23.5899,22.71,23.04,1.536,18254134,0.028000000000000025
23.5299,24.81,23.2299,24.4899,1.6327,24677860,0.09670000000000001
24.6501,24.8901,24.0201,24.6801,1.6453,19073375,0.012599999999999945
24.7101,24.8799,24.0999,24.75,1.65,16198022,0.0046999999999999265
24.7401,25.08,24.5301,24.9201,1.6613,13434839,0.011300000000000088
24.8799,24.8799,23.7501,24.0099,1.6007,15732181,-0.06059999999999999
24.0501,24.12,23.4999,24.0999,1.6067,12473639,0.006000000000000005
24.3099,24.7299,23.5401,23.91,1.594,10616876,-0.012699999999999934
24.1599,24.18,23.6691,23.94,1.596,8542089,0.0020000000000000018
23.82,23.9001,23.1501,23.6301,1.5753,7681013,-0.020700000000000163
23.4399,23.67,23.22,23.46,1.564,8158763,-0.011299999999999866
23.2599,23.2599,22.8801,23.07,1.538,13425179,-0.026000000000000023
23.7801,25.2501,23.0001,24.4899,1.6327,52577799,0.0947
24.1299,24.18,22.7901,23.2101,1.5473,39543971,-0.08540000000000014
23.2599,23.64,22.8099,23.2149,1.5477,12540314,0.000400000000000178
23.25,23.7501,22.9401,23.25,1.55,9549040,0.0022999999999999687
23.64,24.1401,23.0499,23.0799,1.5387,19251080,-0.011300000000000088
23.01,23.1699,22.56,22.8399,1.5227,14412780,-0.016000000000000014
23.1,24.9699,23.07,24.7299,1.6487,61737153,0.1260000000000001
24.63,25.4901,23.55,23.6001,1.5733,39299170,-0.07540000000000013
23.3301,23.49,22.9599,23.1801,1.5453,35561587,-0.028000000000000025
22.8801,23.0001,21.78,21.87,1.458,30968132,-0.08729999999999993
22.1799,22.5,21.1101,21.8301,1.4553,24085645,-0.0026999999999999247
21.78,22.5801,21.5001,22.53,1.502,15831766,0.046699999999999964
22.8099,23.85,22.6899,23.61,1.574,20208876,0.07200000000000006
23.7399,24.0999,23.4999,23.8899,1.5927,15766606,0.01869999999999994
24.0501,24.3201,23.7,23.94,1.596,16595267,0.0033000000000000806
23.82,24.2799,23.7249,24.0201,1.6013,9949420,0.00529999999999986
24.48,24.7899,24.06,24.36,1.624,9602110,0.022700000000000164
24.48,24.99,23.7801,24.9501,1.6633,23701524,0.03929999999999989
24.93,25.4001,24.6999,24.9399,1.6627,30502996,-0.0005999999999999339
24.6,24.96,24.0,24.66,1.644,20997787,-0.01870000000000016
24.66,24.99,24.27,24.72,1.648,13870828,0.0040000000000000036
24.4401,24.4899,23.73,24.0099,1.6007,15255721,-0.0472999999999999
23.85,24.2499,23.5299,24.0699,1.6047,13961924,0.0040000000000000036
23.82,24.0,23.1999,23.25,1.55,17489583,-0.05469999999999997
22.2,22.9599,21.8001,22.95,1.53,19783055,-0.020000000000000018
22.86,23.25,22.6899,22.8201,1.5213,17545158,-0.00869999999999993
23.2401,23.43,22.6401,22.8099,1.5207,13837574,-0.000600000000000156
23.19,23.19,22.5099,22.9599,1.5307,10317357,0.010000000000000009
23.0499,23.0499,22.5399,22.7301,1.5153,6174756,-0.015399999999999858
22.7301,22.86,21.9999,22.1901,1.4793,8742204,-0.03600000000000003
22.11,22.2699,21.7701,22.2099,1.4807,6341902,0.0013999999999998458
22.14,22.38,21.9801,22.3299,1.4887,6932407,0.008000000000000007
22.4301,23.0001,22.4001,22.7499,1.5167,8518840,0.028000000000000025
22.7001,23.5389,22.5501,23.25,1.55,15870286,0.03330000000000011
23.3001,24.0,23.2101,23.9199,1.5947,11333878,0.04469999999999996
24.1101,24.4899,23.01,23.7099,1.5807,18358174,-0.014000000000000012
26.55,28.71,26.4999,27.75,1.85,172835263,0.2693000000000001
27.45,28.1799,26.5701,26.6601,1.7773,42976349,-0.07269999999999999
26.8299,27.0,25.23,25.83,1.722,39138445,-0.05530000000000013
25.8999,27.0,25.6899,26.7,1.78,47725954,0.05800000000000005
26.9901,27.0099,25.8,26.49,1.766,19324475,-0.014000000000000012
26.85,27.9399,26.4501,27.24,1.816,42161533,0.050000000000000044
27.5799,27.6003,26.3601,26.49,1.766,29195310,-0.050000000000000044
26.4699,26.5299,25.02,25.2699,1.6847,20583021,-0.08129999999999993
25.08,25.2099,24.3,24.6501,1.6433,20361036,-0.0414000000000001
25.1301,25.6899,24.81,24.93,1.662,18171679,0.01869999999999994
24.87,25.2801,24.2001,25.14,1.676,14750745,0.014000000000000012
25.65,26.1801,25.41,25.5801,1.7053,14151780,0.029300000000000104
25.1301,25.62,24.36,25.0299,1.6687,15508081,-0.036599999999999966
25.26,25.26,24.6501,25.1601,1.6773,8230403,0.008599999999999941
25.7001,26.0901,25.2999,25.7499,1.7167,12562046,0.03939999999999988
25.8501,26.9799,25.59,26.7399,1.7827,20790816,0.06600000000000006
26.7,26.73,25.9701,26.3901,1.7593,12012599,-0.023399999999999865
26.6601,27.2499,26.31,26.9301,1.7953,20585166,0.03599999999999981
26.9301,27.36,26.6301,27.0801,1.8053,14953532,0.010000000000000009
27.0699,27.69,26.7201,27.66,1.844,24674980,0.03870000000000018
27.69,27.87,27.42,27.6,1.84,10895111,-0.0040000000000000036
27.6,27.8001,27.06,27.45,1.83,11768412,-0.010000000000000009
27.3801,27.39,26.4999,26.8701,1.7913,13709489,-0.03870000000000018
26.7801,27.0,25.7499,26.6901,1.7793,15707551,-0.011999999999999789
27.2001,27.4401,26.1702,26.4399,1.7627,18291754,-0.01660000000000017
26.9001,27.6999,26.6199,27.12,1.808,14724105,0.04530000000000012
27.0,27.9999,26.85,27.9099,1.8607,13744558,0.05269999999999997
28.2399,28.95,27.9099,28.3299,1.8887,23034414,0.028000000000000025
28.2,28.2984,26.9199,27.0699,1.8047,14444490,-0.08400000000000007
27.0699,27.7401,26.6499,27.6699,1.8447,9416110,0.040000000000000036
27.9999,28.1892,27.3,27.5499,1.8367,9923665,-0.008000000000000007
27.99,27.99,26.55,26.6001,1.7733,11334343,-0.0633999999999999
27.0,27.0,25.7199,25.9599,1.7307,18512359,-0.04260000000000019
26.1,26.4699,25.5201,26.3499,1.7567,10941116,0.026000000000000023
27.03,28.44,26.6001,28.2,1.88,39830546,0.12329999999999997
28.26,28.2801,27.3501,27.9699,1.8647,12638021,-0.01529999999999987
27.6201,27.6201,26.6199,26.82,1.788,12953233,-0.07669999999999999
27.0201,27.5001,26.6001,26.7201,1.7813,9205104,-0.006699999999999928
26.9001,29.01,26.1699,28.98,1.932,70407237,0.15069999999999983
28.8201,29.76,28.1001,29.4801,1.9653,50053416,0.03330000000000011
29.5401,29.67,28.8201,29.55,1.97,25306061,0.0046999999999999265
29.6901,30.2799,29.55,30.1401,2.0093,49357881,0.03930000000000011
30.0,30.0999,28.38,28.5171,1.9011,22955964,-0.10820000000000007
28.5201,29.3199,28.5099,28.7601,1.9173,14794425,0.016199999999999992
29.9499,31.5,29.4999,30.1299,2.0087,93153231,0.09140000000000015
30.0999,30.1299,28.26,28.7001,1.9133,34976541,-0.09540000000000015
28.9401,29.3901,28.26,28.3701,1.8913,18331504,-0.02200000000000002
28.44,28.5999,27.0201,27.12,1.808,25454066,-0.08329999999999993
27.4299,28.1001,27.0999,27.6201,1.8413,24063325,0.033299999999999885
27.5199,28.299,27.3501,27.8601,1.8573,23498004,0.016000000000000014
28.0701,28.8801,27.8799,28.4301,1.8953,25706441,0.038000000000000034
28.5399,29.7,28.5201,28.5999,1.9067,23599674,0.011400000000000077
28.44,28.4499,27.0699,27.3201,1.8213,20198706,-0.08540000000000014
27.6699,27.9999,25.74,26.4999,1.7667,27631888,-0.05459999999999998
26.8701,27.6999,26.1399,26.4999,1.7667,25709501,0.0
26.2899,26.46,25.5,26.01,1.734,23065659,-0.03269999999999995
26.2401,27.7299,26.0001,27.5301,1.8353,22448468,0.10129999999999995
27.3699,28.2501,27.0999,27.21,1.814,22133018,-0.021299999999999875
27.2001,27.72,26.2101,27.7101,1.8473,17549868,0.033299999999999885
27.6399,27.9699,27.2601,27.5649,1.8377,54132926,-0.009600000000000053
27.7299,28.2801,27.3099,27.4599,1.8307,27140533,-0.006999999999999895
27.7899,28.2501,27.6699,28.11,1.874,13336994,0.043300000000000116
28.5,29.0901,28.0701,28.29,1.886,21925643,0.011999999999999789
28.5,29.3301,28.4001,29.13,1.942,14199825,0.05600000000000005
29.07,29.6001,28.8,29.0199,1.9347,12822597,-0.007299999999999862
29.0199,29.52,28.71,29.1399,1.9427,14939852,0.008000000000000007
29.1399,29.1399,28.5501,28.9599,1.9307,13903349,-0.01200000000000001
29.1399,30.0,29.01,29.73,1.982,19917335,0.0512999999999999
29.8899,29.8899,28.59,28.8099,1.9207,18608719,-0.06129999999999991
28.4001,28.53,27.9999,28.35,1.89,14635560,-0.03070000000000017
28.3701,29.0901,27.9999,28.17,1.878,15681106,-0.01200000000000001
28.4301,29.0301,27.9,28.6401,1.9093,15989146,0.031300000000000106
28.53,28.9599,27.2499,27.6099,1.8407,17386983,-0.0686
27.7899,27.8301,27.3999,27.5799,1.8387,10634321,-0.0020000000000000018
27.3399,27.45,26.6301,27.2301,1.8153,12784768,-0.023400000000000087
27.5799,28.11,27.54,27.8901,1.8593,15390736,0.04400000000000004
27.9999,30.4401,27.8001,28.6899,1.9127,45725957,0.053400000000000114
28.9101,29.16,28.1001,28.7001,1.9133,15180106,0.0005999999999999339
28.7001,29.5401,28.551,29.2899,1.9527,8758029,0.0394000000000001
29.01,29.25,28.44,28.4901,1.8993,10102377,-0.053400000000000114
28.3101,28.77,27.9699,27.9999,1.8667,11443993,-0.03259999999999996
28.5,28.5,27.51,27.6399,1.8427,14376060,-0.02400000000000002
27.6,28.5501,27.54,28.17,1.878,14080949,0.03529999999999989
27.8001,28.4001,27.5001,28.17,1.878,14221920,0.0
28.6701,28.98,28.2099,28.77,1.918,17472348,0.040000000000000036
28.6899,29.1999,27.27,27.3399,1.8227,23239824,-0.09529999999999994
27.5001,27.8301,26.3361,27.2001,1.8133,27019963,-0.009400000000000075
26.5101,26.8899,24.6699,24.75,1.65,45983987,-0.1633
24.99,25.38,22.83,24.24,1.616,29465670,-0.03399999999999981
23.1,24.4401,23.1,23.64,1.576,39128620,-0.040000000000000036
24.15,25.4499,23.7,25.0599,1.6707,20000751,0.0947
25.44,25.44,23.6301,23.82,1.588,23462229,-0.0827
24.0399,25.7499,24.0,25.2999,1.6867,12547274,0.09870000000000001
25.5999,27.1401,25.3599,26.31,1.754,15135316,0.06729999999999992
26.6199,26.7501,25.9299,26.2299,1.7487,11078593,-0.005300000000000082
26.13,26.5401,25.83,26.1,1.74,8065328,-0.00869999999999993
26.3901,26.6499,25.5099,25.83,1.722,9656590,-0.018000000000000016
24.9999,25.1499,23.4699,24.2601,1.6173,15848551,-0.10470000000000002
23.8599,24.2199,21.9999,22.2999,1.4867,20629176,-0.13060000000000005
23.1099,23.7999,21.6801,21.9501,1.4633,14792730,-0.023399999999999865
21.93,23.1099,21.5001,22.9599,1.5307,13034533,0.0673999999999999
23.1,23.9301,22.83,23.8701,1.5913,10263581,0.06059999999999999
23.8701,23.8701,22.8999,23.1099,1.5407,10203162,-0.05059999999999998
22.71,23.9499,22.0701,23.73,1.582,11426353,0.041300000000000114
24.2199,24.8499,24.0201,24.7101,1.6473,12049544,0.06529999999999991
24.5001,24.7701,24.09,24.63,1.642,5499891,-0.005300000000000082
24.8001,25.5,24.2799,24.7401,1.6493,12356038,0.007300000000000084
24.66,24.87,23.835,24.0,1.6,12721288,-0.0492999999999999
23.6601,23.9901,22.68,23.07,1.538,11554978,-0.062000000000000055
22.5,23.1999,22.29,22.9401,1.5293,12146414,-0.00869999999999993
23.3901,24.0,23.28,23.8401,1.5893,6887797,0.05999999999999983
23.58,24.03,23.28,23.61,1.574,7585463,-0.01529999999999987
23.37,23.5701,22.5501,22.9701,1.5313,10038954,-0.04269999999999996
22.5,23.31,22.4499,22.8801,1.5253,8498574,-0.006000000000000005
23.01,24.0999,22.7499,24.0801,1.6053,10896926,0.07999999999999985
24.2499,24.84,23.79,24.3399,1.6227,12461668,0.017400000000000082
24.5799,24.93,24.33,24.8199,1.6547,8437690,0.03200000000000003
24.78,25.8399,24.4899,25.8,1.72,21263632,0.06529999999999991
24.9501,25.8099,23.82,25.77,1.718,17360253,-0.0020000000000000018
25.98,26.6001,25.6701,26.01,1.734,17705283,0.016000000000000014
25.95,26.9499,25.7001,25.8501,1.7233,14813670,-0.010699999999999932
25.6401,26.1099,24.8799,25.6299,1.7087,11640043,-0.014599999999999946
25.4901,26.6199,25.35,26.3799,1.7587,17344938,0.04999999999999982
26.52,26.52,24.9,25.5201,1.7013,14020739,-0.057399999999999896
26.0001,26.9901,25.5699,26.19,1.746,10116447,0.04469999999999996
26.0001,26.4999,24.51,24.5901,1.6393,10848101,-0.10670000000000002
25.7199,25.8201,23.55,24.12,1.608,13943189,-0.031299999999999883
24.8001,24.8901,23.49,24.39,1.626,20040831,0.017999999999999794
24.9501,24.9999,23.25,23.73,1.582,15346966,-0.04399999999999982
23.2899,24.3201,22.9299,23.6601,1.5773,18003228,-0.0047000000000001485
24.03,25.8351,23.3499,25.3701,1.6913,18441229,0.1140000000000001
25.3701,27.6,25.02,26.9601,1.7973,26535417,0.10599999999999987
26.9799,27.6,26.0499,26.9901,1.7993,19673240,0.0020000000000000018
27.3099,28.1799,27.0,27.8799,1.8587,13851254,0.05940000000000012
27.51,27.7701,27.09,27.6099,1.8407,8640054,-0.018000000000000016
27.2499,27.9999,27.2001,27.8001,1.8533,16850477,0.012599999999999945
27.63,28.47,27.4401,27.9399,1.8627,15657211,0.009400000000000075
27.9999,28.5501,27.2601,28.05,1.87,21007057,0.007300000000000084
27.8601,27.9999,27.2601,27.42,1.828,11316598,-0.04200000000000004
27.3,28.4274,26.7099,28.3401,1.8893,14995367,0.06129999999999991
28.02,28.0599,27.3,27.57,1.838,11892762,-0.0512999999999999
27.4401,27.4701,27.0,27.3399,1.8227,14994720,-0.015300000000000091
27.3999,28.2999,27.0099,28.0299,1.8687,17138268,0.04600000000000004
27.87,28.89,27.75,28.5501,1.9033,14108264,0.034599999999999964
28.23,28.86,27.8001,28.2501,1.8833,9815575,-0.020000000000000018
28.1901,28.3701,27.3999,27.9801,1.8653,7657193,-0.018000000000000016
28.3401,28.95,28.11,28.7601,1.9173,13040038,0.052000000000000046
28.5,30.0,28.0101,29.8701,1.9913,18974914,0.07400000000000007
29.4999,29.5101,28.7499,29.37,1.958,17009552,-0.03330000000000011
28.3899,28.92,27.9999,28.8801,1.9253,9536635,-0.03269999999999995
29.0001,29.2599,28.2501,28.71,1.914,13132828,-0.011300000000000088
30.0,32.49,29.5299,32.46,2.164,37659084,0.2500000000000002
31.4601,32.4,30.51,32.31,2.154,45496652,-0.010000000000000231
31.6401,32.0001,30.75,31.2699,2.0847,18994055,-0.0692999999999997
31.3701,32.0001,30.72,31.8399,2.1227,17517468,0.03799999999999981
30.87,31.4901,30.3,30.8799,2.0587,14304855,-0.06400000000000006
30.9399,31.5,30.6501,31.3299,2.0887,11209108,0.029999999999999805
31.8999,34.5,30.57,33.6399,2.2427,58126905,0.15400000000000036
33.0,33.54,32.6199,33.2199,2.2147,19884860,-0.028000000000000025
32.9199,34.4001,32.73,33.93,2.262,13363589,0.0472999999999999
33.48,35.0001,33.4029,34.9401,2.3293,27497068,0.06729999999999992
34.5,34.8999,33.1899,33.6801,2.2453,20238996,-0.08400000000000007
33.6399,34.11,32.5401,32.6001,2.1733,13540949,-0.07200000000000006
32.4399,32.4399,31.05,31.7601,2.1173,15472876,-0.055999999999999606
31.7601,32.79,31.05,32.07,2.138,10987781,0.02069999999999972
31.7601,32.0499,31.2501,31.4499,2.0967,6777202,-0.041300000000000114
31.5501,32.4099,31.08,31.6599,2.1107,3593929,0.014000000000000234
32.0001,33.2799,31.8099,32.5599,2.1707,10216872,0.06000000000000005
32.49,33.0699,31.6299,31.7499,2.1167,8865819,-0.05400000000000027
32.4999,32.9301,32.22,32.7399,2.1827,11414488,0.06600000000000028
32.5701,33.99,31.98,32.6001,2.1733,15451636,-0.009400000000000297
32.8299,33.69,32.4,33.3,2.22,12040784,0.04670000000000041
33.5301,35.0001,33.4302,34.4199,2.2947,17400768,0.07469999999999999
34.2,34.98,34.0311,34.8699,2.3247,14277165,0.029999999999999805
34.6299,34.89,33.8001,34.1901,2.2793,10113672,-0.045399999999999885
30.84,31.65,29.61,30.8901,2.0593,49589226,-0.2200000000000002
30.54,31.1199,30.2799,31.0401,2.0693,18591679,0.010000000000000231
30.4401,30.6201,30.0201,30.4101,2.0273,11379868,-0.04200000000000026
30.57,30.93,28.911,29.4501,1.9633,14910242,-0.06399999999999983
29.4999,29.6799,27.9999,28.53,1.902,17457618,-0.06130000000000013
28.6701,29.1699,28.1199,28.62,1.908,10503926,0.006000000000000005
28.7901,28.9299,27.9801,27.9999,1.8667,15444091,-0.04129999999999989
28.0899,28.5,27.3699,27.75,1.85,14804295,-0.016699999999999937
28.05,28.4499,27.7149,27.9,1.86,12665727,0.010000000000000009
27.9099,28.0701,26.0301,27.57,1.838,25587131,-0.02200000000000002
27.6,28.05,27.3,27.7701,1.8513,15147046,0.013299999999999867
27.9999,27.9999,27.5199,27.9,1.86,8870859,0.008700000000000152
27.66,28.77,27.6399,28.5699,1.9047,11661057,0.04469999999999996
28.9899,29.2395,28.0401,28.5099,1.9007,8627079,-0.0040000000000000036
