open,high,low,close,adjusted_close,volume,close_diff_1
63.31,63.64,63.02,63.44,40.2012,9014000,0.03170000000000073
63.59,63.75,63.22,63.4,40.1759,9360400,-0.025300000000001432
63.53,63.7,63.37,63.57,40.2836,8067200,0.10770000000000124
63.66,64.07,63.55,64.04,40.5814,10633600,0.2978000000000023
64.08,64.41,64.02,64.2,40.6828,33380500,0.10139999999999816
64.55,64.55,64.09,64.27,40.7272,8827100,0.044400000000003104
64.49,64.56,64.15,64.29,40.7399,8436600,0.01269999999999527
64.15,64.22,63.6,64.22,40.6955,9957800,-0.044399999999996
64.26,64.26,63.85,64.18,40.6702,8223000,-0.025300000000001432
64.14,64.57,64.07,64.57,40.9173,7444700,0.2470999999999961
64.7,64.72,64.23,64.53,40.892,8882000,-0.025299999999994327
64.72,64.74,64.48,64.65,40.968,8060700,0.07600000000000051
64.58,65.15,64.37,65.06,41.2278,11742100,0.2597999999999985
65.11,65.49,64.81,65.11,41.2595,23117600,0.03170000000000073
65.07,65.44,64.98,65.1,41.2532,8803800,-0.006300000000003081
65.18,65.39,64.87,65.36,41.4179,9453900,0.1647000000000034
65.31,65.31,64.75,64.75,41.0314,9312500,-0.3865000000000052
65.04,65.25,64.53,64.57,40.9173,10496600,-0.11410000000000053
64.68,64.72,64.33,64.38,40.7969,9450400,-0.12039999999999651
64.46,64.93,64.4,64.82,41.0757,7812900,0.27879999999999683
64.95,64.98,64.56,64.9,41.1264,8311600,0.05069999999999908
64.84,65.31,64.7,65.2,41.3165,11939100,0.19010000000000105
65.37,65.77,65.24,65.77,41.6777,10600600,0.36120000000000374
65.77,65.89,65.38,65.4,41.4433,8617600,-0.23440000000000083
65.13,65.45,65.0,65.31,41.3862,8260100,-0.057099999999998374
65.24,65.49,65.08,65.22,41.3292,9409400,-0.05700000000000216
65.19,65.19,64.77,64.93,41.1454,8962600,-0.18379999999999797
64.88,65.17,64.78,65.14,41.2785,6972700,0.13309999999999889
65.11,65.21,64.93,65.11,41.2595,8692200,-0.01899999999999835
65.06,65.85,64.91,65.68,41.6207,12481600,0.36119999999999663
65.43,65.6,65.18,65.49,41.5003,10501900,-0.12039999999999651
65.29,65.54,65.13,65.51,41.513,8656900,0.01269999999999527
65.34,65.65,64.89,65.02,41.2025,15742500,-0.31049999999999756
65.06,66.1,65.06,66.03,41.8425,14626300,0.6400000000000006
66.03,66.2,65.73,65.99,41.8171,11916400,-0.025399999999997647
65.98,65.98,65.07,65.39,41.4369,13355700,-0.3802000000000021
65.18,65.24,64.33,64.78,41.0504,19583000,-0.38649999999999807
64.71,65.04,64.33,65.04,41.2151,11674900,0.1646999999999963
64.99,65.2,64.72,64.76,41.0377,9281500,-0.17739999999999867
64.57,64.88,64.21,64.28,40.7335,11862200,-0.3042000000000016
64.43,64.86,64.25,64.62,40.949,12476600,0.2154999999999987
64.85,65.34,64.85,65.01,41.1961,7930100,0.2471000000000032
65.13,65.34,64.3,64.3,40.7462,14255900,-0.4498999999999995
65.16,65.62,64.54,65.33,41.3989,15310500,0.6526999999999958
65.07,65.28,64.41,64.7,40.9997,14895700,-0.39920000000000044
64.58,65.29,64.44,65.14,41.2785,13143700,0.27880000000000393
65.04,65.1,60.03,63.4,40.1759,24410000,-1.1026000000000025
63.26,63.6,62.09,63.31,40.1188,20467100,-0.057099999999998374
64.91,65.36,64.0,64.75,41.0314,18445400,0.9125999999999976
64.23,65.09,64.18,64.67,40.9807,10879000,-0.05069999999999908
64.85,65.05,64.49,64.9,41.1264,11036800,0.14569999999999794
64.84,65.16,64.51,64.67,40.9807,12337000,-0.14569999999999794
64.71,64.79,63.41,63.97,40.5371,12505100,-0.44359999999999644
64.06,64.24,63.2,63.88,40.4801,10260800,-0.05700000000000216
63.44,63.56,62.85,62.97,39.9034,18480900,-0.5767000000000024
62.69,62.96,62.05,62.22,39.4281,18863200,-0.47529999999999717
61.82,61.84,60.55,60.55,38.3699,24098700,-1.0581999999999994
59.78,60.96,59.51,60.88,38.579,21813000,0.2090999999999994
60.62,61.45,60.21,60.57,38.3825,13993300,-0.19650000000000034
59.71,60.41,59.15,60.35,38.2431,21179000,-0.13940000000000197
60.83,60.83,59.65,59.66,37.8059,18914100,-0.43719999999999715
59.74,59.89,58.71,59.03,37.7483,29926600,-0.05760000000000076
58.72,59.12,58.19,58.3,37.2815,26815900,-0.4667999999999992
58.21,59.41,57.55,58.76,37.5757,19508400,0.29419999999999646
59.07,59.73,58.69,59.73,38.196,15581800,0.6203000000000003
59.89,60.15,59.55,59.77,38.2215,14254200,0.025500000000000966
58.96,59.03,57.76,58.01,37.0961,21785400,-1.125399999999999
58.17,58.55,58.0,58.0,37.0897,13843300,-0.006399999999999295
58.15,58.71,57.87,58.64,37.4989,14941500,0.40919999999999845
58.8,58.94,57.94,58.17,37.1984,13173000,-0.30049999999999955
58.72,59.13,58.35,58.5,37.4094,16995200,0.21099999999999852
58.17,58.48,57.94,58.46,37.3838,14713000,-0.02559999999999718
58.7,59.1,58.38,58.42,37.3583,10524000,-0.025500000000000966
58.93,59.16,58.55,59.14,37.8187,11103200,0.4603999999999999
59.25,59.58,58.78,59.24,37.8826,8636300,0.06389999999999674
59.28,59.44,58.65,59.18,37.8443,11723100,-0.03829999999999956
59.18,59.29,58.85,59.18,37.8443,16838200,0.0
59.5,59.8,58.92,59.13,37.8123,12143600,-0.031999999999996476
59.25,60.09,59.12,59.16,37.8315,13823800,0.019199999999997885
59.16,59.42,58.71,59.24,37.8826,12659500,0.05109999999999815
59.03,59.94,59.03,59.6,38.1128,18216100,0.2302000000000035
59.86,59.87,58.63,58.7,37.5373,45006900,-0.5754999999999981
59.01,59.79,58.81,59.45,38.0169,15834300,0.4795999999999978
58.98,59.42,58.68,59.24,37.8826,20236500,-0.1343000000000032
59.04,59.61,58.94,59.06,37.7675,15802100,-0.1150999999999982
59.07,59.25,58.65,59.07,37.7739,17973500,0.006399999999999295
59.42,59.59,58.85,59.08,37.7803,10534400,0.006399999999999295
59.5,59.6,58.67,59.08,37.7803,15461100,0.0
59.33,60.7,59.04,60.61,38.7587,17280000,0.9784000000000006
60.93,61.73,60.64,61.38,39.2511,15895900,0.4924000000000035
60.97,61.07,60.38,60.54,38.7139,12174000,-0.5371999999999986
60.48,60.54,60.06,60.21,38.5029,10797200,-0.21100000000000563
60.59,60.96,60.44,60.5,38.6884,10924500,0.18550000000000466
60.16,60.68,60.05,60.62,38.7651,9668500,0.07669999999999533
60.62,60.75,59.9,60.26,38.5349,12839300,-0.2301999999999964
60.0,60.19,59.25,59.44,38.0105,17569900,-0.5244
59.72,59.79,59.37,59.57,38.0936,10277500,0.08310000000000173
58.45,58.77,58.0,58.58,37.4606,22304800,-0.6330000000000027
58.8,58.8,56.87,57.12,36.5269,25707600,-0.9337000000000018
57.43,57.62,56.86,57.02,36.463,17972900,-0.06389999999999674
57.28,57.64,57.0,57.63,36.8531,15076600,0.3900999999999968
57.65,58.01,57.48,57.74,36.9234,11775200,0.07030000000000314
57.95,58.44,57.62,58.1,37.1536,16964000,0.2301999999999964
58.14,58.25,57.65,57.83,36.981,13502100,-0.17259999999999565
58.1,58.27,57.71,57.83,36.981,13031000,0.0
57.63,58.36,57.27,58.09,37.1472,12978000,0.16619999999999635
58.5,58.88,58.41,58.72,37.5501,11455600,0.4029000000000025
58.75,59.6,58.71,59.35,37.953,10855100,0.4029000000000025
59.37,59.93,59.23,59.74,38.2024,10508800,0.2493999999999943
59.53,59.89,59.51,59.76,38.2152,9796700,0.012800000000005696
59.52,60.0,59.25,59.96,38.343,8524100,0.12780000000000058
60.0,60.25,59.79,60.05,38.4006,6674700,0.057599999999993656
59.41,59.81,58.9,59.43,38.0041,13550800,-0.3964999999999961
58.92,58.95,58.3,58.5,37.4094,11470100,-0.5947000000000031
58.15,58.71,58.1,58.52,37.4222,8240500,0.01279999999999859
58.49,58.49,58.06,58.15,37.1856,8546700,-0.2365999999999957
57.99,58.11,57.47,58.01,37.0961,8751200,-0.08950000000000102
58.93,59.48,58.5,59.22,37.8698,13479100,0.7736999999999981
59.46,59.82,59.03,59.35,37.953,10534900,0.08320000000000505
59.17,59.18,58.4,58.72,37.5501,11949700,-0.4029000000000025
58.7,58.91,58.49,58.74,37.5629,11286200,0.01279999999999859
58.98,59.35,58.81,58.87,37.646,8842900,0.08310000000000173
58.5,58.69,57.86,58.01,37.0961,14930400,-0.5499000000000009
58.0,58.2,57.84,57.98,37.0769,11675000,-0.019199999999997885
58.2,58.22,57.78,57.8,36.9618,12834100,-0.11510000000000531
57.45,57.88,56.99,57.6,37.1812,11674800,0.21940000000000026
57.6,57.8,57.26,57.3,36.9876,9240100,-0.19359999999999644
57.25,57.44,57.0,57.02,36.8069,14563100,-0.18070000000000164
57.67,58.36,57.44,58.29,37.6266,11603700,0.8197000000000045
58.52,58.79,58.3,58.61,37.8332,8079700,0.20659999999999457
58.85,59.0,58.5,58.93,38.0398,7533400,0.20660000000000167
58.8,58.97,58.63,58.7,37.8913,5625100,-0.14849999999999852
58.42,59.03,58.42,58.85,37.9881,8412500,0.09680000000000177
59.39,60.03,59.26,59.82,38.6143,14077700,0.6261999999999972
59.94,60.0,59.77,59.98,38.7176,8358800,0.10329999999999728
60.06,60.38,59.92,60.32,38.937,10706600,0.21940000000000026
60.43,60.97,60.25,60.58,39.1049,9912900,0.16790000000000305
60.67,61.15,60.5,61.05,39.4082,9111500,0.3033000000000001
60.82,61.39,60.76,61.29,39.5632,10496300,0.15500000000000114
61.59,61.72,61.13,61.57,39.7439,12240600,0.18069999999999453
61.65,62.23,61.51,62.09,40.0796,10991500,0.3357000000000028
61.86,62.23,61.8,61.94,39.9828,9449200,-0.09680000000000177
61.98,62.5,61.9,61.97,40.0021,9353300,0.019300000000001205
61.63,62.0,61.57,61.81,39.8988,8393800,-0.10329999999999728
61.98,62.4,61.83,62.14,40.1119,12636900,0.21309999999999718
62.22,62.32,61.93,62.03,40.0408,7687600,-0.07110000000000127
61.96,62.6,61.69,62.43,40.2991,12132800,0.2583000000000055
62.31,62.55,62.13,62.31,40.2216,9590000,-0.07750000000000057
62.49,62.7,61.55,61.96,39.9957,12845600,-0.22590000000000288
62.09,62.25,61.57,61.75,39.8601,9773200,-0.1355999999999966
61.54,61.98,61.3,61.67,39.8085,8703600,-0.051600000000000534
62.08,62.94,62.01,62.8,40.5379,12439400,0.7293999999999983
62.89,63.26,62.5,63.21,40.8025,11339800,0.2646000000000015
63.29,63.5,63.0,63.22,40.809,9826600,0.006499999999995509
63.38,63.39,63.03,63.23,40.8155,7354800,0.006500000000002615
63.26,63.31,63.04,63.3,40.8606,6172100,0.04509999999999792
63.13,63.44,62.97,63.29,40.8542,8707400,-0.006399999999999295
63.43,63.79,63.29,63.58,41.0414,10104700,0.18720000000000425
63.79,63.8,63.39,63.74,41.1447,8632700,0.10329999999999728
63.98,64.0,63.14,63.57,41.0349,13265100,-0.1097999999999999
63.69,63.98,63.25,63.86,41.2221,10814100,0.18719999999999715
62.89,63.67,62.5,63.29,40.8542,17235400,-0.3678999999999988
63.32,64.03,63.06,63.6,41.0543,10206800,0.20009999999999906
63.86,64.22,63.52,63.99,41.306,11111700,0.2516999999999996
64.08,64.12,63.64,63.81,41.1899,6774800,-0.11609999999999587
64.04,64.23,63.85,63.98,41.2996,7794700,0.10969999999999658
63.85,63.95,63.61,63.84,41.2092,7122900,-0.09039999999999537
63.58,63.69,63.28,63.57,41.0349,11916100,-0.17430000000000234
63.94,64.11,63.51,63.56,41.0285,10116000,-0.006399999999999295
63.64,63.84,63.32,63.74,41.1447,9309900,0.11619999999999919
63.88,64.09,63.31,63.69,41.1124,9356000,-0.03229999999999933
63.94,64.2,63.72,63.88,41.235,8632100,0.12259999999999849
63.99,64.2,63.55,64.19,41.4351,9322100,0.20009999999999906
64.32,64.92,64.24,64.76,41.8031,11337400,0.3680000000000021
64.75,64.84,64.1,64.65,41.7321,9276500,-0.07099999999999795
64.56,64.61,64.1,64.33,41.5255,8484400,-0.20660000000000167
64.47,64.5,64.1,64.31,41.5126,9218500,-0.01290000000000191
64.24,64.34,63.55,63.95,41.2802,10795400,-0.23239999999999839
63.7,63.95,63.58,63.92,41.2609,9109500,-0.019300000000001205
63.69,64.09,63.51,63.67,41.0995,12944800,-0.16140000000000043
64.11,64.69,63.98,64.14,41.4029,12729400,0.30340000000000344
63.65,63.95,62.65,63.14,40.7574,15651000,-0.6455000000000055
63.13,63.29,62.92,63.06,40.7057,7416900,-0.05169999999999675
63.47,64.0,63.3,63.83,41.2028,9400100,0.4971000000000032
63.89,64.22,63.65,63.83,41.2028,12889800,0.0
63.5,63.82,63.09,63.62,41.0672,11179200,-0.13560000000000372
62.99,63.25,62.65,62.87,40.5831,14766500,-0.484099999999998
63.03,63.49,62.93,63.29,40.8542,9591400,0.271099999999997
62.5,62.57,62.14,62.3,40.5612,4638800,-0.29299999999999926
61.81,62.01,61.39,61.91,40.3073,12019300,-0.25390000000000157
61.48,61.82,61.25,61.55,40.0729,12633500,-0.23440000000000083
62.18,62.48,61.82,62.42,40.6393,15364700,0.5664000000000016
62.39,62.88,62.27,62.6,40.7565,10160400,0.11720000000000397
62.51,62.77,62.23,62.56,40.7305,9882800,-0.026000000000003354
62.31,62.48,62.2,62.2,40.4961,8989000,-0.23440000000000083
62.56,62.74,62.25,62.31,40.5677,9528800,0.07160000000000366
62.22,62.56,62.14,62.45,40.6589,7871900,0.09120000000000061
62.43,62.96,61.75,62.06,40.405,12965600,-0.25390000000000157
62.19,62.33,61.69,61.91,40.3073,11457300,-0.09770000000000323
61.83,61.97,61.56,61.86,40.2747,13672100,-0.03259999999999508
62.03,62.94,61.89,62.77,40.8672,13491200,0.592499999999994
62.93,63.16,62.44,62.57,40.737,11534100,-0.130199999999995
62.75,62.79,62.04,62.4,40.6263,11141100,-0.11070000000000135
62.25,62.54,61.98,62.54,40.7175,15961000,0.09120000000000061
62.54,62.65,62.23,62.49,40.6849,8907000,-0.03260000000000218
62.79,62.8,62.28,62.34,40.5873,7908200,-0.09759999999999991
62.33,62.4,61.92,62.02,40.3789,8850100,-0.20839999999999748
62.02,62.46,62.02,62.25,40.5287,7229500,0.14979999999999905
62.19,62.24,61.82,61.93,40.3203,5163700,-0.20839999999999748
62.06,62.3,61.9,62.05,40.3984,6354200,0.07809999999999917
62.12,62.44,62.11,62.13,40.4505,4968700,0.052099999999995816
62.1,62.19,61.9,61.94,40.3268,5770100,-0.12369999999999948
61.9,62.09,61.75,61.85,40.2682,4981400,-0.05859999999999843
62.63,63.18,62.53,62.82,40.8998,14894800,0.6315999999999988
63.13,63.35,62.75,63.35,41.2448,12346300,0.34499999999999886
63.41,63.54,62.95,63.31,41.2188,11837900,-0.02599999999999625
63.43,63.53,62.9,63.21,41.1537,7606000,-0.06510000000000105
63.2,63.25,62.56,62.6,40.7565,11084800,-0.397199999999998
62.29,62.4,62.0,62.16,40.4701,9775000,-0.28640000000000043
62.22,62.35,62.0,62.27,40.5417,7372800,0.07159999999999656
62.45,62.88,62.32,62.5,40.6914,8312700,0.14970000000000283
62.56,62.98,62.35,62.91,40.9584,9489700,0.2669999999999959
62.95,62.97,62.25,62.55,40.724,11274700,-0.23440000000000083
62.22,62.59,62.01,62.1,40.431,13944900,-0.29299999999999926
62.05,62.61,62.01,62.56,40.7305,9596700,0.2995000000000019
62.73,63.1,62.54,62.86,40.9258,11518600,0.19530000000000314
63.25,63.25,62.46,62.66,40.7956,12932200,-0.1302000000000021
62.56,62.72,62.16,62.22,40.5091,11373000,-0.28650000000000375
60.89,61.63,60.71,61.08,39.7669,28056700,-0.7421999999999969
61.18,61.25,60.6,60.6,39.4544,20262100,-0.3125
60.64,61.04,60.6,60.68,39.5065,11219500,0.05210000000000292
60.91,61.0,60.0,60.01,39.0703,15298800,-0.4361999999999995
60.16,60.22,59.69,59.77,38.914,19056200,-0.15630000000000166
59.7,60.74,59.7,60.63,39.4739,14780500,0.559899999999999
60.46,60.76,60.28,60.62,39.4674,9994200,-0.006500000000002615
60.66,60.97,60.59,60.8,39.5846,10078900,0.11720000000000397
60.94,60.99,60.65,60.84,39.6107,9725500,0.026099999999999568
60.88,60.99,60.65,60.87,39.6302,8217000,0.01950000000000074
60.94,60.99,60.75,60.94,39.6758,7867600,0.04560000000000031
60.93,60.94,60.64,60.88,39.6367,8541500,-0.0391000000000048
60.64,61.07,60.42,60.93,39.6693,8627500,0.03260000000000218
60.74,61.17,60.51,60.7,39.5195,9630800,-0.14979999999999905
60.69,60.98,60.65,60.7,39.5195,8130800,0.0
60.6,60.7,60.48,60.62,39.4674,8572800,-0.05210000000000292
60.61,60.74,60.5,60.52,39.4023,9426400,-0.06510000000000105
60.37,60.93,60.33,60.79,39.5781,7133700,0.1758000000000024
60.89,61.22,60.55,61.11,39.7864,12393000,0.20830000000000126
60.68,60.99,60.45,60.65,39.487,11050500,-0.29939999999999856
60.76,61.08,60.37,60.39,39.3177,12100300,-0.16929999999999978
60.47,60.5,60.03,60.25,39.2265,11766700,-0.09120000000000061
59.92,59.95,59.36,59.64,39.1805,11863700,-0.045999999999999375
59.93,61.45,59.77,61.44,40.3631,20031000,1.1826000000000008
61.25,61.5,60.6,60.7,39.8769,14035300,-0.48620000000000374
60.5,60.93,60.36,60.81,39.9492,10264600,0.07229999999999848
61.12,61.2,60.81,61.05,40.1068,7802700,0.15760000000000218
61.29,61.29,60.34,61.06,40.1134,11432700,0.006599999999998829
61.09,61.1,60.3,60.4,39.6798,9584000,-0.43359999999999843
60.48,60.99,60.34,60.71,39.8835,8881800,0.20369999999999777
60.74,61.06,60.32,60.4,39.6798,10082600,-0.20369999999999777
60.14,60.3,59.4,59.61,39.1608,14852300,-0.5189999999999984
59.24,59.87,59.11,59.69,39.2134,10426600,0.052599999999998204
59.49,59.49,58.92,59.13,38.8455,11775000,-0.3678999999999988
58.79,58.84,58.02,58.48,38.4185,16016800,-0.4269999999999996
58.57,58.57,57.5,57.66,37.8798,16995600,-0.5386999999999986
58.21,58.38,57.9,58.13,38.1885,12456000,0.30869999999999465
58.56,58.69,58.1,58.57,38.4776,14371900,0.2891000000000048
58.67,59.16,58.67,58.83,38.6484,10692700,0.17079999999999984
58.8,59.15,58.7,58.79,38.6221,10151800,-0.026299999999999102
58.72,58.89,58.5,58.72,38.5761,9899800,-0.04600000000000648
58.98,59.08,58.73,59.03,38.7798,8655800,0.20370000000000488
59.01,59.09,58.65,58.98,38.747,8077400,-0.03280000000000172
58.98,59.3,58.98,59.24,38.9178,8382500,0.17079999999999984
58.98,59.31,58.93,59.22,38.9046,9280300,-0.013199999999997658
59.34,59.73,59.24,59.38,39.0097,10736400,0.1051000000000002
59.21,59.7,59.21,59.25,38.9243,9680200,-0.08539999999999992
59.63,59.64,59.06,59.49,39.082,9908000,0.1576999999999984
59.5,60.18,59.46,60.15,39.5156,9415100,0.43359999999999843
59.75,59.96,59.48,59.8,39.2857,10557700,-0.22990000000000066
59.7,59.9,59.6,59.66,39.1937,10011200,-0.09199999999999875
59.72,59.76,59.25,59.48,39.0754,9232900,-0.11829999999999785
59.73,59.78,59.31,59.46,39.0623,7853200,-0.013100000000001444
59.54,60.17,59.5,59.86,39.3251,9845800,0.2627999999999986
59.66,60.08,59.66,59.94,39.3776,9208000,0.05250000000000199
59.66,59.95,59.51,59.6,39.1543,10509000,-0.22330000000000183
59.55,60.12,59.49,60.02,39.4302,10436200,0.27590000000000003
60.24,60.95,59.98,60.56,39.7849,18608500,0.3547000000000011
60.45,61.19,60.1,60.46,39.7192,20034800,-0.06569999999999965
62.0,62.87,61.8,62.69,41.1842,26083100,1.4649999999999963
63.21,64.54,63.18,64.39,42.3011,26732100,1.1169000000000011
63.81,64.3,63.77,64.07,42.0908,11688100,-0.2102999999999966
63.65,64.2,63.51,64.11,42.1171,7226900,0.026299999999999102
64.07,65.3,64.07,64.95,42.669,14500000,0.5518999999999963
63.45,65.6,63.4,65.57,43.0763,23777500,0.40730000000000643
65.39,65.74,64.93,65.38,42.9514,13091400,-0.12490000000000379
65.59,65.97,65.4,65.72,43.1748,12100000,0.22339999999999804
65.92,66.31,65.81,66.21,43.4967,15456200,0.3218999999999994
66.11,66.46,66.01,66.26,43.5296,13105500,0.032900000000005036
66.0,66.32,65.37,65.67,43.142,13408900,-0.38759999999999906
65.45,65.61,64.8,65.01,42.7084,14925200,-0.43360000000000554
65.25,65.5,65.12,65.27,42.8792,11904600,0.17079999999999984
65.11,65.76,65.07,65.63,43.1157,9003100,0.2364999999999995
65.61,65.8,65.28,65.76,43.2011,9693100,0.08539999999999992
66.32,66.74,65.81,66.57,43.7332,19986100,0.5320999999999998
66.04,67.37,65.82,67.19,44.1405,15622200,0.40730000000000643
67.09,67.25,65.95,66.62,43.7661,11700900,-0.3744000000000014
66.41,66.79,66.19,66.37,43.6018,11513200,-0.16430000000000433
66.23,66.48,65.86,66.4,43.6215,10784100,0.019700000000000273
66.17,66.51,65.94,66.5,43.6872,9028400,0.06569999999999965
66.53,66.53,65.85,66.39,43.615,9685100,-0.07219999999999516
66.25,66.33,65.28,65.69,43.1551,12367000,-0.45990000000000464
65.19,65.69,65.08,65.56,43.0697,12020200,-0.08539999999999992
65.74,66.23,65.5,65.78,43.2142,11017700,0.14450000000000074
66.29,66.59,66.07,66.29,43.5493,14767100,0.3351000000000042
65.59,65.78,65.28,65.51,43.4101,12044100,-0.13920000000000243
65.79,66.97,65.6,66.77,44.245,16385700,0.8348999999999975
67.31,67.34,66.99,67.29,44.5896,16473800,0.3445999999999998
67.02,67.29,66.46,66.48,44.0529,11003400,-0.5366999999999962
66.44,66.76,66.28,66.48,44.0529,9582900,0.0
65.84,66.36,65.8,66.09,43.7944,10364900,-0.25849999999999795
65.87,66.22,65.84,66.05,43.7679,8397400,-0.02650000000000574
66.0,66.28,65.5,65.5,43.4035,10426800,-0.3643999999999963
65.49,66.23,65.18,66.14,43.8276,10020300,0.4240999999999957
66.33,67.28,66.17,66.78,44.2517,14054500,0.4241000000000028
66.49,66.68,66.09,66.09,43.7944,9312900,-0.4572999999999965
66.32,66.96,66.26,66.59,44.1258,8146200,0.33139999999999503
66.95,67.36,66.75,67.1,44.4637,11389100,0.33790000000000475
67.0,67.0,65.71,66.16,43.8408,12623500,-0.6229000000000013
65.7,66.35,65.47,66.32,43.9469,11683900,0.10609999999999786
66.63,66.95,66.19,66.29,43.927,14336400,-0.019899999999999807
66.08,66.74,66.07,66.51,44.0728,9309200,0.14580000000000126
66.52,66.75,66.16,66.49,44.0595,9811500,-0.013300000000000978
66.47,66.62,66.05,66.07,43.7812,7988100,-0.27830000000000155
65.54,65.74,64.69,65.67,43.5161,16234800,-0.2650999999999968
65.57,65.61,64.83,65.06,43.1119,13186200,-0.404200000000003
65.29,65.61,65.0,65.25,43.2378,7199500,0.12590000000000146
65.59,66.12,65.38,65.91,43.6752,7724600,0.4373999999999967
66.23,66.59,65.93,66.31,43.9402,9227000,0.26500000000000057
66.42,66.91,66.25,66.52,44.0794,9747200,0.13920000000000243
66.48,67.36,66.27,67.3,44.5963,9216500,0.5168999999999997
67.29,67.67,67.25,67.62,44.8083,9773600,0.2120000000000033
67.63,67.75,67.37,67.55,44.7619,7100400,-0.04640000000000555
67.82,68.05,67.4,67.92,45.0071,8415200,0.24520000000000408
67.81,67.99,67.19,67.57,44.7752,7866100,-0.2319000000000031
66.88,67.41,66.83,67.27,44.5764,8918900,-0.19879999999999853
66.9,67.68,66.83,67.03,44.4173,10528700,-0.15910000000000224
67.39,67.98,67.21,67.63,44.8149,9031700,0.3976000000000042
67.6,67.93,67.47,67.66,44.8348,9636500,0.019899999999999807
67.73,67.95,66.99,67.45,44.6956,10245100,-0.13920000000000243
67.17,67.35,66.55,67.09,44.4571,10361000,-0.23850000000000193
67.1,67.22,66.15,66.72,44.2119,13677400,-0.24519999999999698
66.57,66.9,66.06,66.24,43.8938,8912600,-0.31810000000000116
66.45,66.79,66.13,66.47,44.0463,11394100,0.1525000000000034
66.69,66.79,66.49,66.72,44.2119,7721000,0.16559999999999775
66.21,66.43,66.01,66.25,43.9005,10247700,-0.311399999999999
66.17,66.32,65.87,65.92,43.6818,10008300,-0.21869999999999834
65.76,65.87,65.14,65.23,43.2246,12810400,-0.4572000000000003
65.23,65.62,64.78,65.08,43.1252,9920400,-0.09940000000000282
64.74,64.93,64.13,64.79,42.933,16829000,-0.1921999999999997
65.28,65.33,63.66,64.41,42.6812,15842200,-0.2518000000000029
64.11,64.35,63.43,63.43,42.0318,17118300,-0.6494
63.37,63.53,61.86,63.41,42.0185,17660300,-0.013299999999993872
62.61,63.16,61.81,61.84,40.9782,23485600,-1.040300000000002
62.12,63.43,61.05,62.71,41.5547,24037800,0.5764999999999958
61.8,62.58,61.05,61.12,40.5011,32423200,-1.0535999999999959
61.71,62.37,59.08,62.2,41.2167,36288000,0.715600000000002
61.62,61.96,60.01,60.2,39.8914,32688900,-1.3253000000000057
60.18,64.19,60.13,63.44,42.0384,33514400,2.1470000000000056
63.61,63.99,62.9,63.36,41.9854,42324600,-0.05300000000000438
